TIME,DEPTH
26.6405,14.9783
26.6505,14.9793
26.6605,14.9793
26.6705,14.9793
26.6805,14.9793
26.6905,14.9793
26.7005,14.9793
26.7105,14.9793
26.7205,14.9793
26.7305,14.9793
26.7405,14.9793
26.7505,14.9803
26.7605,14.9803
26.7705,14.9803
26.7805,14.9803
26.7905,14.9803
26.8005,14.9803
26.8105,14.9803
26.8205,14.9803
26.8305,14.9803
26.8405,14.9803
26.8505,14.9812
26.8605,14.9812
26.8705,14.9812
26.8805,14.9812
26.8905,14.9812
26.9005,14.9812
26.9105,14.9812
26.9205,14.9812
26.9305,14.9812
26.9405,14.9812
26.9505,14.9822
26.9605,14.9822
26.9705,14.9822
26.9805,14.9822
26.9905,14.9822
27.0005,14.9822
27.0105,14.9822
27.0205,14.9822
27.0305,14.9822
27.0405,14.9822
27.0505,14.9832
27.0605,14.9832
27.0705,14.9832
27.0805,14.9832
27.0905,14.9832
27.1005,14.9832
27.1105,14.9832
27.1205,14.9832
27.1305,14.9832
27.1405,14.9832
27.1505,14.9841
27.1605,14.9841
27.1705,14.9841
27.1805,14.9841
27.1905,14.9841
27.2005,14.9841
27.2105,14.9841
27.2205,14.9841
27.2305,14.9841
27.2405,14.9841
27.2505,14.9851
27.2605,14.9851
27.2705,14.9851
27.2805,14.9851
27.2905,14.9851
27.3005,14.9851
27.3105,14.9851
27.3205,14.9851
27.3305,14.9851
27.3405,14.9851
27.3505,14.986
27.3605,14.986
27.3705,14.986
27.3805,14.986
27.3905,14.986
27.4005,14.986
27.4105,14.986
27.4205,14.986
27.4305,14.986
27.4405,14.986
27.4505,14.987
27.4605,14.987
27.4705,14.987
27.4805,14.987
27.4905,14.987
27.5005,14.987
27.5105,14.987
27.5205,14.987
27.5305,14.987
27.5405,14.987
27.5505,14.988
27.5605,14.988
27.5705,14.988
27.5805,14.988
27.5905,14.988
27.6005,14.988
27.6105,14.988
27.6205,14.988
27.6305,14.988
27.6405,14.988
27.6505,14.9889
27.6605,14.9889
27.6705,14.9889
27.6805,14.9889
27.6905,14.9889
27.7005,14.9889
27.7105,14.9889
27.7205,14.9889
27.7305,14.9889
27.7405,14.9889
27.7505,14.9898
27.7605,14.9898
27.7705,14.9898
27.7805,14.9898
27.7905,14.9898
27.8005,14.9898
27.8105,14.9898
27.8205,14.9898
27.8305,14.9898
27.8405,14.9898
27.8505,14.9908
27.8605,14.9908
27.8705,14.9908
27.8805,14.9908
27.8905,14.9908
27.9005,14.9908
27.9105,14.9908
27.9205,14.9908
27.9305,14.9908
27.9405,14.9908
27.9505,14.9917
27.9605,14.9917
27.9705,14.9917
27.9805,14.9917
27.9905,14.9917
28.0005,14.9917
28.0105,14.9917
28.0205,14.9917
28.0305,14.9917
28.0405,14.9917
28.0505,14.9926
28.0605,14.9926
28.0705,14.9926
28.0805,14.9926
28.0905,14.9926
28.1005,14.9926
28.1105,14.9926
28.1205,14.9926
28.1305,14.9926
28.1405,14.9926
28.1505,14.9935
28.1605,14.9935
28.1705,14.9935
28.1805,14.9935
28.1905,14.9935
28.2006,14.9935
28.2106,14.9935
28.2206,14.9935
28.2306,14.9935
28.2406,14.9935
28.2506,14.9944
28.2606,14.9944
28.2706,14.9944
28.2806,14.9944
28.2906,14.9944
28.3006,14.9944
28.3106,14.9944
28.3206,14.9944
28.3306,14.9944
28.3406,14.9944
28.3506,14.9953
28.3606,14.9953
28.3706,14.9953
28.3806,14.9953
28.3906,14.9953
28.4006,14.9953
28.4106,14.9953
28.4206,14.9953
28.4306,14.9953
28.4406,14.9953
28.4506,14.9962
28.4606,14.9962
28.4706,14.9962
28.4806,14.9962
28.4906,14.9962
28.5006,14.9962
28.5106,14.9962
28.5206,14.9962
28.5306,14.9962
28.5406,14.9962
28.5506,14.9971
28.5606,14.9971
28.5706,14.9971
28.5806,14.9971
28.5906,14.9971
28.6006,14.9971
28.6106,14.9971
28.6206,14.9971
28.6306,14.9971
28.6406,14.9971
28.6506,14.9979
28.6606,14.9979
28.6706,14.9979
28.6806,14.9979
28.6906,14.9979
28.7006,14.9979
28.7106,14.9979
28.7206,14.9979
28.7306,14.9979
28.7406,14.9979
28.7506,14.9988
28.7606,14.9988
28.7706,14.9988
28.7806,14.9988
28.7906,14.9988
28.8006,14.9988
28.8106,14.9988
28.8206,14.9988
28.8306,14.9988
28.8406,14.9988
28.8506,14.9996
28.8606,14.9996
28.8706,14.9996
28.8806,14.9996
28.8906,14.9996
28.9006,14.9996
28.9106,14.9996
28.9206,14.9996
28.9306,14.9996
28.9406,14.9996
28.9506,15.0004
28.9606,15.0004
28.9706,15.0004
28.9806,15.0004
28.9906,15.0004
29.0006,15.0004
29.0106,15.0004
29.0206,15.0004
29.0306,15.0004
29.0406,15.0004
29.0506,15.0012
29.0606,15.0012
29.0706,15.0012
29.0806,15.0012
29.0906,15.0012
29.1006,15.0012
29.1106,15.0012
29.1206,15.0012
29.1306,15.0012
29.1406,15.0012
29.1506,15.002
29.1606,15.002
29.1706,15.002
29.1806,15.002
29.1906,15.002
29.2006,15.002
29.2106,15.002
29.2206,15.002
29.2306,15.002
29.2406,15.002
29.2506,15.0028
29.2606,15.0028
29.2706,15.0028
29.2806,15.0028
29.2906,15.0028
29.3006,15.0028
29.3106,15.0028
29.3206,15.0028
29.3306,15.0028
29.3406,15.0028
29.3506,15.0035
29.3606,15.0035
29.3706,15.0035
29.3806,15.0035
29.3906,15.0035
29.4006,15.0035
29.4106,15.0035
29.4206,15.0035
29.4306,15.0035
29.4406,15.0035
29.4506,15.0043
29.4606,15.0043
29.4706,15.0043
29.4806,15.0043
29.4906,15.0043
29.5006,15.0043
29.5106,15.0043
29.5206,15.0043
29.5306,15.0043
29.5406,15.0043
29.5506,15.005
29.5606,15.005
29.5706,15.005
29.5806,15.005
29.5906,15.005
29.6006,15.005
29.6106,15.005
29.6206,15.005
29.6306,15.005
29.6406,15.005
29.6506,15.0057
29.6606,15.0057
29.6706,15.0057
29.6806,15.0057
29.6906,15.0057
29.7006,15.0057
29.7106,15.0057
29.7206,15.0057
29.7306,15.0057
29.7406,15.0057
29.7506,15.0064
29.7606,15.0064
29.7706,15.0064
29.7806,15.0064
29.7906,15.0064
29.8006,15.0064
29.8106,15.0064
29.8206,15.0064
29.8306,15.0064
29.8406,15.0064
29.8506,15.0071
29.8606,15.0071
29.8706,15.0071
29.8806,15.0071
29.8906,15.0071
29.9006,15.0071
29.9106,15.0071
29.9206,15.0071
29.9306,15.0071
29.9406,15.0071
29.9506,15.0078
29.9606,15.0078
29.9706,15.0078
29.9806,15.0078
29.9906,15.0078
30.0006,15.0078
30.0106,15.0078
30.0206,15.0078
30.0306,15.0078
30.0406,15.0078
30.0506,15.0084
30.0606,15.0084
30.0706,15.0084
30.0806,15.0084
30.0906,15.0084
30.1006,15.0084
30.1106,15.0084
30.1206,15.0084
30.1306,15.0084
30.1406,15.0084
30.1506,15.0091
30.1606,15.0091
30.1706,15.0091
30.1806,15.0091
30.1906,15.0091
30.2006,15.0091
30.2106,15.0091
30.2206,15.0091
30.2306,15.0091
30.2406,15.0091
30.2506,15.0097
30.2606,15.0097
30.2706,15.0097
30.2806,15.0097
30.2906,15.0097
30.3006,15.0097
30.3106,15.0097
30.3206,15.0097
30.3306,15.0097
30.3406,15.0097
30.3506,15.0103
30.3606,15.0103
30.3706,15.0103
30.3806,15.0103
30.3906,15.0103
30.4006,15.0103
30.4106,15.0103
30.4206,15.0103
30.4306,15.0103
30.4406,15.0103
30.4506,15.0109
30.4606,15.0109
30.4706,15.0109
30.4806,15.0109
30.4906,15.0109
30.5006,15.0109
30.5106,15.0109
30.5206,15.0109
30.5306,15.0109
30.5406,15.0109
30.5506,15.0115
30.5606,15.0115
30.5706,15.0115
30.5806,15.0115
30.5906,15.0115
30.6006,15.0115
30.6106,15.0115
30.6206,15.0115
30.6306,15.0115
30.6406,15.0115
30.6506,15.012
30.6606,15.012
30.6706,15.012
30.6806,15.012
30.6906,15.012
30.7006,15.012
30.7106,15.012
30.7206,15.012
30.7306,15.012
30.7406,15.012
30.7506,15.0126
30.7606,15.0126
30.7706,15.0126
30.7806,15.0126
30.7906,15.0126
30.8006,15.0126
30.8106,15.0126
30.8206,15.0126
30.8306,15.0126
30.8406,15.0126
30.8506,15.0131
30.8606,15.0131
30.8706,15.0131
30.8806,15.0131
30.8906,15.0131
30.9006,15.0131
30.9106,15.0131
30.9206,15.0131
30.9306,15.0131
30.9406,15.0131
30.9506,15.0136
30.9606,15.0136
30.9706,15.0136
30.9806,15.0136
30.9906,15.0136
31.0006,15.0136
31.0106,15.0136
31.0206,15.0136
31.0306,15.0136
31.0406,15.0136
31.0506,15.0136
31.0606,15.0141
31.0706,15.0141
31.0806,15.0141
31.0906,15.0141
31.1006,15.0141
31.1106,15.0141
31.1206,15.0141
31.1306,15.0141
31.1406,15.0141
31.1506,15.0146
31.1606,15.0146
31.1706,15.0146
31.1806,15.0146
31.1906,15.0146
31.2006,15.0146
31.2106,15.0146
31.2206,15.0146
31.2306,15.0146
31.2406,15.0146
31.2506,15.0146
31.2606,15.015
31.2706,15.015
31.2806,15.015
31.2906,15.015
31.3006,15.015
31.3106,15.015
31.3206,15.015
31.3306,15.015
31.3406,15.015
31.3506,15.0155
31.3606,15.0155
31.3706,15.0155
31.3806,15.0155
31.3906,15.0155
31.4006,15.0155
31.4106,15.0155
31.4206,15.0155
31.4306,15.0155
31.4406,15.0155
31.4506,15.0159
31.4606,15.0159
31.4706,15.0159
31.4806,15.0159
31.4906,15.0159
31.5006,15.0159
31.5106,15.0159
31.5206,15.0159
31.5306,15.0159
31.5406,15.0159
31.5506,15.0164
31.5606,15.0164
31.5706,15.0164
31.5806,15.0164
31.5906,15.0164
31.6006,15.0164
31.6106,15.0164
31.6206,15.0164
31.6306,15.0164
31.6406,15.0164
31.6506,15.0168
31.6606,15.0168
31.6706,15.0168
31.6806,15.0168
31.6906,15.0168
31.7006,15.0168
31.7106,15.0168
31.7206,15.0168
31.7306,15.0168
31.7406,15.0168
31.7506,15.0172
31.7606,15.0172
31.7706,15.0172
31.7806,15.0172
31.7906,15.0172
31.8006,15.0172
31.8106,15.0172
31.8206,15.0172
31.8306,15.0172
31.8406,15.0172
31.8506,15.0176
31.8606,15.0176
31.8706,15.0176
31.8806,15.0176
31.8906,15.0176
31.9006,15.0176
31.9106,15.0176
31.9206,15.0176
31.9306,15.0176
31.9406,15.0176
31.9506,15.0179
31.9606,15.0179
31.9706,15.0179
31.9806,15.0179
31.9906,15.0179
32.0006,15.0179
32.0106,15.0179
32.0206,15.0179
32.0306,15.0179
32.0406,15.0179
32.0506,15.0183
32.0606,15.0183
32.0706,15.0183
32.0806,15.0183
32.0906,15.0183
32.1006,15.0183
32.1106,15.0183
32.1206,15.0183
32.1306,15.0183
32.1406,15.0183
32.1506,15.0186
32.1606,15.0186
32.1706,15.0186
32.1806,15.0186
32.1906,15.0186
32.2006,15.0186
32.2106,15.0186
32.2206,15.0186
32.2306,15.0186
32.2406,15.0186
32.2506,15.019
32.2606,15.019
32.2706,15.019
32.2806,15.019
32.2906,15.019
32.3006,15.019
32.3106,15.019
32.3206,15.019
32.3306,15.019
32.3406,15.019
32.3506,15.0193
32.3606,15.0193
32.3706,15.0193
32.3806,15.0193
32.3906,15.0193
32.4006,15.0193
32.4106,15.0193
32.4206,15.0193
32.4306,15.0193
32.4406,15.0193
32.4506,15.0196
32.4606,15.0196
32.4706,15.0196
32.4806,15.0196
32.4906,15.0196
32.5006,15.0196
32.5106,15.0196
32.5205,15.0196
32.5305,15.0196
32.5405,15.0196
32.5505,15.0199
32.5605,15.0199
32.5705,15.0199
32.5805,15.0199
32.5905,15.0199
32.6005,15.0199
32.6105,15.0199
32.6205,15.0199
32.6305,15.0199
32.6405,15.0199
32.6505,15.0202
32.6605,15.0202
32.6705,15.0202
32.6805,15.0202
32.6905,15.0202
32.7005,15.0202
32.7105,15.0202
32.7205,15.0202
32.7305,15.0202
32.7405,15.0202
32.7505,15.0204
32.7605,15.0204
32.7705,15.0204
32.7805,15.0204
32.7905,15.0204
32.8005,15.0204
32.8105,15.0204
32.8205,15.0204
32.8305,15.0204
32.8405,15.0204
32.8505,15.0207
32.8605,15.0207
32.8705,15.0207
32.8805,15.0207
32.8905,15.0207
32.9005,15.0207
32.9105,15.0207
32.9205,15.0207
32.9305,15.0207
32.9405,15.0207
32.9505,15.0209
32.9605,15.0209
32.9705,15.0209
32.9805,15.0209
32.9905,15.0209
33.0005,15.0209
33.0105,15.0209
33.0205,15.0209
33.0305,15.0209
33.0405,15.0209
33.0505,15.0212
33.0605,15.0212
33.0705,15.0212
33.0805,15.0212
33.0905,15.0212
33.1005,15.0212
33.1105,15.0212
33.1204,15.0212
33.1304,15.0212
33.1404,15.0212
33.1504,15.0214
33.1604,15.0214
33.1704,15.0214
33.1804,15.0214
33.1904,15.0214
33.2004,15.0214
33.2104,15.0214
33.2204,15.0214
33.2304,15.0214
33.2404,15.0214
33.2504,15.0216
33.2604,15.0216
33.2704,15.0216
33.2804,15.0216
33.2904,15.0216
33.3004,15.0216
33.3104,15.0216
33.3204,15.0216
33.3304,15.0216
33.3404,15.0216
33.3504,15.0218
33.3604,15.0218
33.3704,15.0218
33.3804,15.0218
33.3904,15.0218
33.4004,15.0218
33.4104,15.0218
33.4204,15.0218
33.4304,15.0218
33.4404,15.0218
33.4504,15.022
33.4604,15.022
33.4704,15.022
33.4804,15.022
33.4904,15.022
33.5004,15.022
33.5104,15.022
33.5204,15.022
33.5304,15.022
33.5404,15.022
33.5504,15.0222
33.5604,15.0222
33.5704,15.0222
33.5804,15.0222
33.5904,15.0222
33.6004,15.0222
33.6104,15.0222
33.6204,15.0222
33.6304,15.0222
33.6404,15.0222
33.6504,15.0224
33.6604,15.0224
33.6704,15.0224
33.6804,15.0224
33.6904,15.0224
33.7004,15.0224
33.7104,15.0224
33.7203,15.0224
33.7303,15.0224
33.7403,15.0224
33.7503,15.0225
33.7603,15.0225
33.7703,15.0225
33.7803,15.0225
33.7903,15.0225
33.8003,15.0225
33.8103,15.0225
33.8203,15.0225
33.8303,15.0225
33.8403,15.0225
33.8503,15.0227
33.8603,15.0227
33.8703,15.0227
33.8803,15.0227
33.8903,15.0227
33.9003,15.0227
33.9103,15.0227
33.9203,15.0227
33.9303,15.0227
33.9403,15.0227
33.9503,15.0228
33.9603,15.0228
33.9703,15.0228
33.9803,15.0228
33.9903,15.0228
34.0003,15.0228
34.0103,15.0228
34.0203,15.0228
34.0303,15.0228
34.0403,15.0228
34.0503,15.023
34.0603,15.023
34.0703,15.023
34.0803,15.023
34.0903,15.023
34.1003,15.023
34.1103,15.023
34.1203,15.023
34.1303,15.023
34.1403,15.023
34.1503,15.0231
34.1603,15.0231
34.1703,15.0231
34.1803,15.0231
34.1903,15.0231
34.2003,15.0231
34.2103,15.0231
34.2203,15.0231
34.2303,15.0231
34.2403,15.0231
34.2503,15.0232
34.2603,15.0232
34.2703,15.0232
34.2803,15.0232
34.2903,15.0232
34.3003,15.0232
34.3102,15.0232
34.3202,15.0232
34.3302,15.0232
34.3402,15.0232
34.3502,15.0233
34.3602,15.0233
34.3702,15.0233
34.3802,15.0233
34.3902,15.0233
34.4002,15.0233
34.4102,15.0233
34.4202,15.0233
34.4302,15.0233
34.4402,15.0233
34.4502,15.0234
34.4602,15.0234
34.4702,15.0234
34.4802,15.0234
34.4902,15.0234
34.5002,15.0234
34.5102,15.0234
34.5202,15.0234
34.5302,15.0234
34.5402,15.0234
34.5502,15.0235
34.5602,15.0235
34.5702,15.0235
34.5802,15.0235
34.5902,15.0235
34.6002,15.0235
34.6102,15.0235
34.6202,15.0235
34.6302,15.0235
34.6402,15.0235
34.6502,15.0235
34.6602,15.0236
34.6702,15.0236
34.6802,15.0236
34.6902,15.0236
34.7002,15.0236
34.7102,15.0236
34.7202,15.0236
34.7302,15.0236
34.7402,15.0236
34.7502,15.0237
34.7602,15.0237
34.7702,15.0237
34.7802,15.0237
34.7902,15.0237
34.8002,15.0237
34.8102,15.0237
34.8202,15.0237
34.8302,15.0237
34.8402,15.0237
34.8502,15.0238
34.8602,15.0238
34.8702,15.0238
34.8802,15.0238
34.8902,15.0238
34.9002,15.0238
34.9101,15.0238
34.9201,15.0238
34.9301,15.0238
34.9401,15.0238
34.9501,15.0239
34.9601,15.0239
34.9701,15.0239
34.9801,15.0239
34.9901,15.0239
35.0001,15.0239
35.0101,15.0239
35.0201,15.0239
35.0301,15.0239
35.0401,15.0239
35.0501,15.0239
35.0601,15.0239
35.0701,15.0239
35.0801,15.0239
35.0901,15.0239
35.1001,15.0239
35.1101,15.0239
35.1201,15.0239
35.1301,15.0239
35.1401,15.0239
35.1501,15.024
35.1601,15.024
35.1701,15.024
35.1801,15.024
35.1901,15.024
35.2001,15.024
35.2101,15.024
35.2201,15.024
35.2301,15.024
35.2401,15.024
35.2501,15.024
35.2601,15.024
35.2701,15.024
35.2801,15.024
35.2901,15.024
35.3001,15.024
35.3101,15.024
35.3201,15.024
35.3301,15.024
35.3401,15.024
35.3501,15.0241
35.3601,15.0241
35.3701,15.0241
35.3801,15.0241
35.3901,15.0241
35.4001,15.0241
35.4101,15.0241
35.4201,15.0241
35.4301,15.0241
35.4401,15.0241
35.4501,15.0241
35.4601,15.0241
35.4701,15.0241
35.4801,15.0241
35.4901,15.0241
35.5,15.0241
35.51,15.0241
35.52,15.0241
35.53,15.0241
35.54,15.0241
35.55,15.0242
35.56,15.0242
35.57,15.0242
35.58,15.0242
35.59,15.0242
35.6,15.0242
35.61,15.0242
35.62,15.0242
35.63,15.0242
35.64,15.0242
35.65,15.0242
35.66,15.0242
35.67,15.0242
35.68,15.0242
35.69,15.0242
35.7,15.0242
35.71,15.0242
35.72,15.0242
35.73,15.0242
35.74,15.0242
35.75,15.0242
35.76,15.0242
35.77,15.0242
35.78,15.0242
35.79,15.0242
35.8,15.0242
35.81,15.0242
35.82,15.0242
35.83,15.0242
35.84,15.0242
35.85,15.0242
35.86,15.0242
35.87,15.0242
35.88,15.0242
35.89,15.0242
35.9,15.0242
35.91,15.0242
35.92,15.0242
35.93,15.0242
35.94,15.0242
35.95,15.0243
35.96,15.0243
35.97,15.0243
35.98,15.0243
35.99,15.0243
36,15.0243
36.01,15.0243
36.02,15.0243
36.03,15.0243
36.04,15.0243
36.05,15.0243
36.06,15.0243
36.07,15.0243
36.08,15.0243
36.09,15.0243
36.0999,15.0243
36.1099,15.0243
36.1199,15.0243
36.1299,15.0243
36.1399,15.0243
36.1499,15.0243
36.1599,15.0243
36.1699,15.0243
36.1799,15.0243
36.1899,15.0243
36.1999,15.0243
36.2099,15.0243
36.2199,15.0243
36.2299,15.0243
36.2399,15.0243
36.2499,15.0243
36.2599,15.0243
36.2699,15.0243
36.2799,15.0243
36.2899,15.0243
36.2999,15.0243
36.3099,15.0243
36.3199,15.0243
36.3299,15.0243
36.3399,15.0243
36.3499,15.0243
36.3599,15.0243
36.3699,15.0243
36.3799,15.0243
36.3899,15.0243
36.3999,15.0243
36.4099,15.0243
36.4199,15.0243
36.4299,15.0243
36.4399,15.0243
36.4499,15.0243
36.4599,15.0243
36.4699,15.0243
36.4799,15.0243
36.4899,15.0243
36.4999,15.0243
36.5099,15.0243
36.5199,15.0243
36.5299,15.0243
36.5399,15.0243
36.5499,15.0243
36.5599,15.0243
36.5699,15.0243
36.5799,15.0243
36.5899,15.0243
36.5999,15.0243
36.6099,15.0243
36.6199,15.0243
36.6299,15.0243
36.6399,15.0243
36.6499,15.0243
36.6599,15.0243
36.6699,15.0243
36.6799,15.0243
36.6898,15.0243
36.6998,15.0243
36.7098,15.0243
36.7198,15.0243
36.7298,15.0243
36.7398,15.0243
36.7498,15.0243
36.7598,15.0243
36.7698,15.0243
36.7798,15.0243
36.7898,15.0243
36.7998,15.0243
36.8098,15.0243
36.8198,15.0243
36.8298,15.0243
36.8398,15.0243
36.8498,15.0242
36.8598,15.0242
36.8698,15.0242
36.8798,15.0242
36.8898,15.0242
36.8998,15.0242
36.9098,15.0242
36.9198,15.0242
36.9298,15.0242
36.9398,15.0242
36.9498,15.0242
36.9598,15.0242
36.9698,15.0242
36.9798,15.0242
36.9898,15.0242
36.9998,15.0242
37.0098,15.0242
37.0198,15.0242
37.0298,15.0242
37.0398,15.0242
37.0498,15.0242
37.0598,15.0242
37.0698,15.0242
37.0798,15.0242
37.0898,15.0242
37.0998,15.0242
37.1098,15.0242
37.1198,15.0242
37.1298,15.0242
37.1398,15.0242
37.1498,15.0242
37.1598,15.0242
37.1698,15.0242
37.1798,15.0242
37.1898,15.0242
37.1998,15.0242
37.2098,15.0242
37.2198,15.0242
37.2298,15.0242
37.2398,15.0242
37.2498,15.0242
37.2598,15.0242
37.2698,15.0242
37.2798,15.0242
37.2897,15.0242
37.2997,15.0242
37.3097,15.0242
37.3197,15.0242
37.3297,15.0242
37.3397,15.0242
37.3497,15.0241
37.3597,15.0241
37.3697,15.0241
37.3797,15.0241
37.3897,15.0241
37.3997,15.0241
37.4097,15.0241
37.4197,15.0241
37.4297,15.0241
37.4397,15.0241
37.4497,15.0241
37.4597,15.0241
37.4697,15.0241
37.4797,15.0241
37.4897,15.0241
37.4997,15.0241
37.5097,15.0241
37.5197,15.0241
37.5297,15.0241
37.5397,15.0241
37.5497,15.0241
37.5597,15.0241
37.5697,15.0241
37.5797,15.0241
37.5897,15.0241
37.5997,15.0241
37.6097,15.0241
37.6197,15.0241
37.6297,15.0241
37.6397,15.0241
37.6497,15.024
37.6597,15.024
37.6697,15.024
37.6797,15.024
37.6897,15.024
37.6997,15.024
37.7097,15.024
37.7197,15.024
37.7297,15.024
37.7397,15.024
37.7497,15.024
37.7597,15.024
37.7697,15.024
37.7797,15.024
37.7897,15.024
37.7997,15.024
37.8097,15.024
37.8197,15.024
37.8297,15.024
37.8397,15.024
37.8497,15.024
37.8597,15.024
37.8697,15.024
37.8797,15.024
37.8896,15.024
37.8996,15.024
37.9096,15.024
37.9196,15.024
37.9296,15.024
37.9396,15.024
37.9496,15.0239
37.9596,15.0239
37.9696,15.0239
37.9796,15.0239
37.9896,15.0239
37.9996,15.0239
38.0096,15.0239
38.0196,15.0239
38.0296,15.0239
38.0396,15.0239
38.0496,15.0239
38.0596,15.0239
38.0696,15.0239
38.0796,15.0239
38.0896,15.0239
38.0996,15.0239
38.1096,15.0239
38.1196,15.0239
38.1296,15.0239
38.1396,15.0239
38.1496,15.0239
38.1596,15.0239
38.1696,15.0239
38.1796,15.0239
38.1896,15.0239
38.1996,15.0239
38.2096,15.0239
38.2196,15.0239
38.2296,15.0239
38.2396,15.0239
38.2496,15.0238
38.2596,15.0238
38.2696,15.0238
38.2796,15.0238
38.2896,15.0238
38.2996,15.0238
38.3096,15.0238
38.3196,15.0238
38.3296,15.0238
38.3396,15.0238
38.3496,15.0238
38.3596,15.0238
38.3696,15.0238
38.3796,15.0238
38.3896,15.0238
38.3996,15.0238
38.4096,15.0238
38.4196,15.0238
38.4296,15.0238
38.4396,15.0238
38.4496,15.0237
38.4596,15.0237
38.4696,15.0237
38.4795,15.0237
38.4895,15.0237
38.4995,15.0237
38.5095,15.0237
38.5195,15.0237
38.5295,15.0237
38.5395,15.0237
38.5495,15.0237
38.5595,15.0237
38.5695,15.0237
38.5795,15.0237
38.5895,15.0237
38.5995,15.0237
38.6095,15.0237
38.6195,15.0237
38.6295,15.0237
38.6395,15.0237
38.6495,15.0237
38.6595,15.0237
38.6695,15.0237
38.6795,15.0237
38.6895,15.0237
38.6995,15.0237
38.7095,15.0237
38.7195,15.0237
38.7295,15.0237
38.7395,15.0237
38.7495,15.0236
38.7595,15.0236
38.7695,15.0236
38.7795,15.0236
38.7895,15.0236
38.7995,15.0236
38.8095,15.0236
38.8195,15.0236
38.8295,15.0236
38.8395,15.0236
38.8495,15.0236
38.8595,15.0236
38.8695,15.0236
38.8795,15.0236
38.8895,15.0236
38.8995,15.0236
38.9095,15.0236
38.9195,15.0236
38.9295,15.0236
38.9395,15.0236
38.9495,15.0235
38.9595,15.0235
38.9695,15.0235
38.9795,15.0235
38.9895,15.0235
38.9995,15.0235
39.0095,15.0235
39.0195,15.0235
39.0295,15.0235
39.0395,15.0235
39.0495,15.0235
39.0595,15.0235
39.0695,15.0235
39.0794,15.0235
39.0894,15.0235
39.0994,15.0235
39.1094,15.0235
39.1194,15.0235
39.1294,15.0235
39.1394,15.0235
39.1494,15.0234
39.1594,15.0234
39.1694,15.0234
39.1794,15.0234
39.1894,15.0234
39.1994,15.0234
39.2094,15.0234
39.2194,15.0234
39.2294,15.0234
39.2394,15.0234
39.2494,15.0234
39.2594,15.0234
39.2694,15.0234
39.2794,15.0234
39.2894,15.0234
39.2994,15.0234
39.3094,15.0234
39.3194,15.0234
39.3294,15.0234
39.3394,15.0234
39.3494,15.0233
39.3594,15.0233
39.3694,15.0233
39.3794,15.0233
39.3894,15.0233
39.3994,15.0233
39.4094,15.0233
39.4194,15.0233
39.4294,15.0233
39.4394,15.0233
39.4494,15.0233
39.4594,15.0233
39.4694,15.0233
39.4794,15.0233
39.4894,15.0233
39.4994,15.0233
39.5094,15.0233
39.5194,15.0233
39.5294,15.0233
39.5394,15.0233
39.5494,15.0233
39.5594,15.0233
39.5694,15.0233
39.5794,15.0233
39.5894,15.0233
39.5994,15.0233
39.6094,15.0233
39.6194,15.0233
39.6294,15.0233
39.6394,15.0233
39.6494,15.0232
39.6594,15.0232
39.6693,15.0232
39.6793,15.0232
39.6893,15.0232
39.6993,15.0232
39.7093,15.0232
39.7193,15.0232
39.7293,15.0232
39.7393,15.0232
39.7493,15.0232
39.7593,15.0232
39.7693,15.0232
39.7793,15.0232
39.7893,15.0232
39.7993,15.0232
39.8093,15.0232
39.8193,15.0232
39.8293,15.0232
39.8393,15.0232
39.8493,15.0231
39.8593,15.0231
39.8693,15.0231
39.8793,15.0231
39.8893,15.0231
39.8993,15.0231
39.9093,15.0231
39.9193,15.0231
39.9293,15.0231
39.9393,15.0231
39.9493,15.0231
39.9593,15.0231
39.9693,15.0231
39.9793,15.0231
39.9893,15.0231
39.9993,15.0231
40.0093,15.0231
40.0193,15.0231
40.0293,15.0231
40.0393,15.0231
40.0493,15.023
40.0593,15.023
40.0693,15.023
40.0793,15.023
40.0893,15.023
40.0993,15.023
40.1093,15.023
40.1193,15.023
40.1293,15.023
40.1393,15.023
40.1493,15.023
40.1593,15.023
40.1693,15.023
40.1793,15.023
40.1893,15.023
40.1993,15.023
40.2093,15.023
40.2193,15.023
40.2293,15.023
40.2393,15.023
40.2493,15.0229
40.2593,15.0229
40.2692,15.0229
40.2792,15.0229
40.2892,15.0229
40.2992,15.0229
40.3092,15.0229
40.3192,15.0229
40.3292,15.0229
40.3392,15.0229
40.3492,15.0229
40.3592,15.0229
40.3692,15.0229
40.3792,15.0229
40.3892,15.0229
40.3992,15.0229
40.4092,15.0229
40.4192,15.0229
40.4292,15.0229
40.4392,15.0229
40.4492,15.0229
40.4592,15.0229
40.4692,15.0229
40.4792,15.0229
40.4892,15.0229
40.4992,15.0229
40.5092,15.0229
40.5192,15.0229
40.5292,15.0229
40.5392,15.0229
40.5492,15.0228
40.5592,15.0228
40.5692,15.0228
40.5792,15.0228
40.5892,15.0228
40.5992,15.0228
40.6092,15.0228
40.6192,15.0228
40.6292,15.0228
40.6392,15.0228
40.6492,15.0228
40.6592,15.0228
40.6692,15.0228
40.6792,15.0228
40.6892,15.0228
40.6992,15.0228
40.7092,15.0228
40.7192,15.0228
40.7292,15.0228
40.7392,15.0228
40.7492,15.0227
40.7592,15.0227
40.7692,15.0227
40.7792,15.0227
40.7892,15.0227
40.7992,15.0227
40.8092,15.0227
40.8192,15.0227
40.8292,15.0227
40.8392,15.0227
40.8492,15.0227
