TIME,DEPTH
14.6302,241.809
14.6402,241.809
14.6502,241.809
14.6602,241.809
14.6702,241.809
14.6802,241.809
14.6902,241.809
14.7002,241.809
14.7102,241.827
14.7202,241.827
14.7302,241.827
14.7402,241.827
14.7502,241.827
14.7602,241.827
14.7702,241.827
14.7802,241.827
14.7902,241.827
14.8002,241.827
14.8102,241.845
14.8202,241.845
14.8302,241.845
14.8402,241.845
14.8502,241.845
14.8602,241.845
14.8702,241.845
14.8802,241.845
14.8902,241.845
14.9002,241.845
14.9102,241.863
14.9202,241.863
14.9302,241.863
14.9402,241.863
14.9502,241.863
14.9602,241.863
14.9702,241.863
14.9802,241.863
14.9902,241.863
15.0002,241.863
15.0102,241.881
15.0202,241.881
15.0302,241.881
15.0402,241.881
15.0502,241.881
15.0602,241.881
15.0702,241.881
15.0802,241.881
15.0903,241.881
15.1003,241.881
15.1103,241.899
15.1203,241.899
15.1303,241.899
15.1403,241.899
15.1503,241.899
15.1603,241.899
15.1703,241.899
15.1803,241.899
15.1903,241.899
15.2003,241.899
15.2103,241.916
15.2203,241.916
15.2303,241.916
15.2403,241.916
15.2503,241.916
15.2603,241.916
15.2703,241.916
15.2803,241.916
15.2903,241.916
15.3003,241.916
15.3103,241.934
15.3203,241.934
15.3303,241.934
15.3403,241.934
15.3503,241.934
15.3603,241.934
15.3703,241.934
15.3803,241.934
15.3903,241.934
15.4003,241.934
15.4103,241.952
15.4203,241.952
15.4303,241.952
15.4403,241.952
15.4503,241.952
15.4603,241.952
15.4703,241.952
15.4803,241.952
15.4903,241.952
15.5003,241.952
15.5103,241.97
15.5203,241.97
15.5303,241.97
15.5403,241.97
15.5503,241.97
15.5603,241.97
15.5703,241.97
15.5803,241.97
15.5903,241.97
15.6003,241.97
15.6103,241.988
15.6203,241.988
15.6303,241.988
15.6403,241.988
15.6503,241.988
15.6603,241.988
15.6703,241.988
15.6803,241.988
15.6903,241.988
15.7003,241.988
15.7103,242.005
15.7203,242.005
15.7303,242.005
15.7403,242.005
15.7503,242.005
15.7603,242.005
15.7703,242.005
15.7803,242.005
15.7903,242.005
15.8003,242.005
15.8103,242.023
15.8203,242.023
15.8303,242.023
15.8403,242.023
15.8503,242.023
15.8603,242.023
15.8703,242.023
15.8803,242.023
15.8903,242.023
15.9003,242.023
15.9103,242.041
15.9203,242.041
15.9303,242.041
15.9403,242.041
15.9503,242.041
15.9603,242.041
15.9703,242.041
15.9803,242.041
15.9903,242.041
16.0003,242.041
16.0103,242.058
16.0203,242.058
16.0303,242.058
16.0403,242.058
16.0503,242.058
16.0603,242.058
16.0703,242.058
16.0803,242.058
16.0903,242.058
16.1003,242.058
16.1103,242.076
16.1203,242.076
16.1303,242.076
16.1403,242.076
16.1503,242.076
16.1603,242.076
16.1703,242.076
16.1803,242.076
16.1903,242.076
16.2003,242.076
16.2103,242.094
16.2203,242.094
16.2303,242.094
16.2403,242.094
16.2503,242.094
16.2603,242.094
16.2703,242.094
16.2803,242.094
16.2903,242.094
16.3003,242.094
16.3103,242.111
16.3203,242.111
16.3303,242.111
16.3403,242.111
16.3503,242.111
16.3603,242.111
16.3703,242.111
16.3803,242.111
16.3903,242.111
16.4003,242.111
16.4103,242.129
16.4203,242.129
16.4303,242.129
16.4403,242.129
16.4503,242.129
16.4603,242.129
16.4703,242.129
16.4803,242.129
16.4903,242.129
16.5003,242.129
16.5103,242.146
16.5203,242.146
16.5303,242.146
16.5403,242.146
16.5503,242.146
16.5603,242.146
16.5703,242.146
16.5803,242.146
16.5903,242.146
16.6003,242.146
16.6103,242.164
16.6203,242.164
16.6303,242.164
16.6403,242.164
16.6503,242.164
16.6603,242.164
16.6703,242.164
16.6803,242.164
16.6903,242.164
16.7003,242.164
16.7103,242.181
16.7203,242.181
16.7303,242.181
16.7403,242.181
16.7503,242.181
16.7603,242.181
16.7703,242.181
16.7803,242.181
16.7903,242.181
16.8003,242.181
16.8103,242.199
16.8203,242.199
16.8303,242.199
16.8403,242.199
16.8503,242.199
16.8603,242.199
16.8703,242.199
16.8803,242.199
16.8903,242.199
16.9003,242.199
16.9103,242.216
16.9203,242.216
16.9303,242.216
16.9403,242.216
16.9503,242.216
16.9603,242.216
16.9703,242.216
16.9803,242.216
16.9903,242.216
17.0003,242.216
17.0103,242.233
17.0203,242.233
17.0303,242.233
17.0403,242.233
17.0503,242.233
17.0603,242.233
17.0703,242.233
17.0803,242.233
17.0903,242.233
17.1003,242.233
17.1103,242.251
17.1203,242.251
17.1303,242.251
17.1403,242.251
17.1503,242.251
17.1603,242.251
17.1703,242.251
17.1803,242.251
17.1903,242.251
17.2003,242.251
17.2103,242.268
17.2203,242.268
17.2303,242.268
17.2403,242.268
17.2503,242.268
17.2603,242.268
17.2703,242.268
17.2803,242.268
17.2903,242.268
17.3003,242.268
17.3103,242.285
17.3203,242.285
17.3303,242.285
17.3403,242.285
17.3503,242.285
17.3603,242.285
17.3703,242.285
17.3803,242.285
17.3903,242.285
17.4003,242.285
17.4103,242.302
17.4203,242.302
17.4303,242.302
17.4403,242.302
17.4503,242.302
17.4603,242.302
17.4703,242.302
17.4803,242.302
17.4903,242.302
17.5003,242.302
17.5103,242.32
17.5203,242.32
17.5303,242.32
17.5403,242.32
17.5503,242.32
17.5603,242.32
17.5703,242.32
17.5803,242.32
17.5903,242.32
17.6003,242.32
17.6103,242.337
17.6203,242.337
17.6303,242.337
17.6403,242.337
17.6503,242.337
17.6603,242.337
17.6703,242.337
17.6803,242.337
17.6903,242.337
17.7003,242.337
17.7103,242.354
17.7203,242.354
17.7303,242.354
17.7403,242.354
17.7503,242.354
17.7603,242.354
17.7703,242.354
17.7803,242.354
17.7903,242.354
17.8003,242.354
17.8103,242.371
17.8203,242.371
17.8303,242.371
17.8403,242.371
17.8503,242.371
17.8603,242.371
17.8703,242.371
17.8803,242.371
17.8903,242.371
17.9003,242.371
17.9103,242.388
17.9203,242.388
17.9303,242.388
17.9403,242.388
17.9503,242.388
17.9603,242.388
17.9703,242.388
17.9803,242.388
17.9903,242.388
18.0003,242.388
18.0103,242.405
18.0203,242.405
18.0303,242.405
18.0403,242.405
18.0503,242.405
18.0603,242.405
18.0703,242.405
18.0803,242.405
18.0903,242.405
18.1003,242.405
18.1103,242.422
18.1203,242.422
18.1303,242.422
18.1403,242.422
18.1503,242.422
18.1603,242.422
18.1703,242.422
18.1803,242.422
18.1903,242.422
18.2003,242.422
18.2103,242.439
18.2203,242.439
18.2303,242.439
18.2403,242.439
18.2503,242.439
18.2603,242.439
18.2703,242.439
18.2803,242.439
18.2903,242.439
18.3003,242.439
18.3103,242.456
18.3203,242.456
18.3303,242.456
18.3403,242.456
18.3503,242.456
18.3603,242.456
18.3703,242.456
18.3803,242.456
18.3903,242.456
18.4003,242.456
18.4103,242.473
18.4203,242.473
18.4303,242.473
18.4403,242.473
18.4503,242.473
18.4603,242.473
18.4703,242.473
18.4803,242.473
18.4903,242.473
18.5003,242.473
18.5103,242.49
18.5203,242.49
18.5303,242.49
18.5403,242.49
18.5503,242.49
18.5603,242.49
18.5703,242.49
18.5803,242.49
18.5903,242.49
18.6003,242.49
18.6103,242.506
18.6203,242.506
18.6303,242.506
18.6403,242.506
18.6503,242.506
18.6603,242.506
18.6703,242.506
18.6803,242.506
18.6903,242.506
18.7003,242.506
18.7103,242.523
18.7203,242.523
18.7303,242.523
18.7403,242.523
18.7503,242.523
18.7603,242.523
18.7703,242.523
18.7803,242.523
18.7903,242.523
18.8003,242.523
18.8103,242.54
18.8203,242.54
18.8303,242.54
18.8403,242.54
18.8503,242.54
18.8603,242.54
18.8703,242.54
18.8803,242.54
18.8903,242.54
18.9003,242.54
18.9103,242.557
18.9203,242.557
18.9303,242.557
18.9403,242.557
18.9503,242.557
18.9603,242.557
18.9703,242.557
18.9803,242.557
18.9903,242.557
19.0003,242.557
19.0103,242.573
19.0203,242.573
19.0303,242.573
19.0403,242.573
19.0503,242.573
19.0603,242.573
19.0703,242.573
19.0803,242.573
19.0903,242.573
19.1003,242.573
19.1103,242.59
19.1203,242.59
19.1303,242.59
19.1403,242.59
19.1503,242.59
19.1603,242.59
19.1703,242.59
19.1803,242.59
19.1903,242.59
19.2003,242.59
19.2103,242.607
19.2203,242.607
19.2303,242.607
19.2403,242.607
19.2503,242.607
19.2603,242.607
19.2703,242.607
19.2803,242.607
19.2903,242.607
19.3003,242.607
19.3103,242.623
19.3203,242.623
19.3303,242.623
19.3403,242.623
19.3503,242.623
19.3603,242.623
19.3703,242.623
19.3803,242.623
19.3903,242.623
19.4003,242.623
19.4103,242.64
19.4203,242.64
19.4303,242.64
19.4403,242.64
19.4503,242.64
19.4604,242.64
19.4704,242.64
19.4804,242.64
19.4904,242.64
19.5004,242.64
19.5104,242.656
19.5204,242.656
19.5304,242.656
19.5404,242.656
19.5504,242.656
19.5604,242.656
19.5704,242.656
19.5804,242.656
19.5904,242.656
19.6004,242.656
19.6104,242.673
19.6204,242.673
19.6304,242.673
19.6404,242.673
19.6504,242.673
19.6604,242.673
19.6704,242.673
19.6804,242.673
19.6904,242.673
19.7004,242.673
19.7104,242.689
19.7204,242.689
19.7304,242.689
19.7404,242.689
19.7504,242.689
19.7604,242.689
19.7704,242.689
19.7804,242.689
19.7904,242.689
19.8004,242.689
19.8104,242.706
19.8204,242.706
19.8304,242.706
19.8404,242.706
19.8504,242.706
19.8604,242.706
19.8704,242.706
19.8804,242.706
19.8904,242.706
19.9004,242.706
19.9104,242.722
19.9204,242.722
19.9304,242.722
19.9404,242.722
19.9504,242.722
19.9604,242.722
19.9704,242.722
19.9804,242.722
19.9904,242.722
20.0004,242.722
20.0104,242.739
20.0204,242.739
20.0304,242.739
20.0404,242.739
20.0504,242.739
20.0604,242.739
20.0704,242.739
20.0804,242.739
20.0904,242.739
20.1004,242.739
20.1104,242.755
20.1204,242.755
20.1304,242.755
20.1404,242.755
20.1504,242.755
20.1604,242.755
20.1704,242.755
20.1804,242.755
20.1904,242.755
20.2004,242.755
20.2104,242.771
20.2204,242.771
20.2304,242.771
20.2404,242.771
20.2504,242.771
20.2604,242.771
20.2704,242.771
20.2804,242.771
20.2904,242.771
20.3004,242.771
20.3104,242.788
20.3204,242.788
20.3304,242.788
20.3404,242.788
20.3504,242.788
20.3604,242.788
20.3704,242.788
20.3804,242.788
20.3904,242.788
20.4004,242.788
20.4104,242.804
20.4204,242.804
20.4304,242.804
20.4404,242.804
20.4504,242.804
20.4604,242.804
20.4704,242.804
20.4804,242.804
20.4904,242.804
20.5004,242.804
20.5104,242.82
20.5204,242.82
20.5304,242.82
20.5404,242.82
20.5504,242.82
20.5604,242.82
20.5704,242.82
20.5804,242.82
20.5904,242.82
20.6004,242.82
20.6104,242.836
20.6204,242.836
20.6304,242.836
20.6404,242.836
20.6504,242.836
20.6604,242.836
20.6704,242.836
20.6804,242.836
20.6904,242.836
20.7004,242.836
20.7104,242.852
20.7204,242.852
20.7304,242.852
20.7404,242.852
20.7504,242.852
20.7604,242.852
20.7704,242.852
20.7804,242.852
20.7904,242.852
20.8004,242.852
20.8104,242.868
20.8204,242.868
20.8304,242.868
20.8404,242.868
20.8504,242.868
20.8604,242.868
20.8704,242.868
20.8804,242.868
20.8904,242.868
20.9004,242.868
20.9104,242.884
20.9204,242.884
20.9304,242.884
20.9404,242.884
20.9504,242.884
20.9604,242.884
20.9704,242.884
20.9804,242.884
20.9904,242.884
21.0004,242.884
21.0104,242.9
21.0204,242.9
21.0304,242.9
21.0404,242.9
21.0504,242.9
21.0604,242.9
21.0704,242.9
21.0804,242.9
21.0904,242.9
21.1004,242.9
21.1104,242.917
21.1204,242.917
21.1304,242.917
21.1404,242.917
21.1504,242.917
21.1604,242.917
21.1704,242.917
21.1804,242.917
21.1904,242.917
21.2004,242.917
21.2104,242.932
21.2204,242.932
21.2304,242.932
21.2404,242.932
21.2504,242.932
21.2604,242.932
21.2704,242.932
21.2804,242.932
21.2904,242.932
21.3004,242.932
21.3104,242.948
21.3204,242.948
21.3304,242.948
21.3404,242.948
21.3504,242.948
21.3604,242.948
21.3704,242.948
21.3804,242.948
21.3904,242.948
21.4004,242.948
21.4104,242.964
21.4204,242.964
21.4304,242.964
21.4404,242.964
21.4504,242.964
21.4604,242.964
21.4704,242.964
21.4804,242.964
21.4904,242.964
21.5004,242.964
21.5104,242.98
21.5204,242.98
21.5304,242.98
21.5404,242.98
21.5504,242.98
21.5604,242.98
21.5704,242.98
21.5804,242.98
21.5904,242.98
21.6004,242.98
21.6104,242.996
21.6204,242.996
21.6304,242.996
21.6404,242.996
21.6504,242.996
21.6604,242.996
21.6704,242.996
21.6804,242.996
21.6904,242.996
21.7004,242.996
21.7104,243.012
21.7204,243.012
21.7304,243.012
21.7404,243.012
21.7504,243.012
21.7604,243.012
21.7704,243.012
21.7804,243.012
21.7904,243.012
21.8004,243.012
21.8104,243.028
21.8204,243.028
21.8304,243.028
21.8404,243.028
21.8504,243.028
21.8604,243.028
21.8704,243.028
21.8804,243.028
21.8904,243.028
21.9004,243.028
21.9104,243.043
21.9204,243.043
21.9304,243.043
21.9404,243.043
21.9504,243.043
21.9604,243.043
21.9704,243.043
21.9804,243.043
21.9904,243.043
22.0004,243.043
22.0104,243.059
22.0204,243.059
22.0304,243.059
22.0404,243.059
22.0504,243.059
22.0604,243.059
22.0704,243.059
22.0804,243.059
22.0904,243.059
22.1004,243.059
22.1104,243.075
22.1204,243.075
22.1304,243.075
22.1404,243.075
22.1504,243.075
22.1604,243.075
22.1704,243.075
22.1804,243.075
22.1904,243.075
22.2004,243.075
22.2104,243.09
22.2204,243.09
22.2304,243.09
22.2404,243.09
22.2504,243.09
22.2604,243.09
22.2704,243.09
22.2804,243.09
22.2904,243.09
22.3004,243.09
22.3104,243.106
22.3204,243.106
22.3304,243.106
22.3404,243.106
22.3504,243.106
22.3604,243.106
22.3704,243.106
22.3804,243.106
22.3904,243.106
22.4004,243.106
22.4104,243.122
22.4204,243.122
22.4304,243.122
22.4404,243.122
22.4504,243.122
22.4604,243.122
22.4704,243.122
22.4804,243.122
22.4904,243.122
22.5004,243.122
22.5104,243.137
22.5204,243.137
22.5304,243.137
22.5404,243.137
22.5504,243.137
22.5604,243.137
22.5704,243.137
22.5804,243.137
22.5904,243.137
22.6004,243.137
22.6104,243.153
22.6204,243.153
22.6304,243.153
22.6404,243.153
22.6504,243.153
22.6604,243.153
22.6704,243.153
22.6804,243.153
22.6904,243.153
22.7004,243.153
22.7104,243.168
22.7204,243.168
22.7304,243.168
22.7404,243.168
22.7504,243.168
22.7604,243.168
22.7704,243.168
22.7804,243.168
22.7904,243.168
22.8004,243.168
22.8104,243.184
22.8204,243.184
22.8304,243.184
22.8404,243.184
22.8504,243.184
22.8604,243.184
22.8704,243.184
22.8804,243.184
22.8904,243.184
22.9004,243.184
22.9104,243.199
22.9204,243.199
22.9304,243.199
22.9404,243.199
22.9504,243.199
22.9604,243.199
22.9704,243.199
22.9804,243.199
22.9904,243.199
23.0004,243.199
23.0104,243.214
23.0204,243.214
23.0304,243.214
23.0404,243.214
23.0504,243.214
23.0604,243.214
23.0704,243.214
23.0804,243.214
23.0904,243.214
23.1004,243.214
23.1104,243.23
23.1204,243.23
23.1304,243.23
23.1404,243.23
23.1504,243.23
23.1604,243.23
23.1704,243.23
23.1804,243.23
23.1904,243.23
23.2004,243.23
23.2104,243.245
23.2204,243.245
23.2304,243.245
23.2404,243.245
23.2504,243.245
23.2604,243.245
23.2704,243.245
23.2804,243.245
23.2904,243.245
23.3004,243.245
23.3104,243.26
23.3204,243.26
23.3304,243.26
23.3404,243.26
23.3504,243.26
23.3604,243.26
23.3704,243.26
23.3804,243.26
23.3904,243.26
23.4004,243.26
23.4104,243.276
23.4204,243.276
23.4304,243.276
23.4404,243.276
23.4504,243.276
23.4604,243.276
23.4704,243.276
23.4804,243.276
23.4904,243.276
23.5004,243.276
23.5104,243.291
23.5204,243.291
23.5304,243.291
23.5404,243.291
23.5504,243.291
23.5604,243.291
23.5704,243.291
23.5804,243.291
23.5904,243.291
23.6004,243.291
23.6104,243.306
23.6204,243.306
23.6304,243.306
23.6404,243.306
23.6504,243.306
23.6604,243.306
23.6704,243.306
23.6804,243.306
23.6904,243.306
23.7004,243.306
23.7104,243.321
23.7204,243.321
23.7304,243.321
23.7404,243.321
23.7504,243.321
23.7604,243.321
23.7704,243.321
23.7804,243.321
23.7904,243.321
23.8004,243.321
23.8104,243.336
23.8204,243.336
23.8305,243.336
23.8405,243.336
23.8505,243.336
23.8605,243.336
23.8705,243.336
23.8805,243.336
23.8905,243.336
23.9005,243.336
23.9105,243.351
23.9205,243.351
23.9305,243.351
23.9405,243.351
23.9505,243.351
23.9605,243.351
23.9705,243.351
23.9805,243.351
23.9905,243.351
24.0005,243.351
24.0105,243.367
24.0205,243.367
24.0305,243.367
24.0405,243.367
24.0505,243.367
24.0605,243.367
24.0705,243.367
24.0805,243.367
24.0905,243.367
24.1005,243.367
24.1105,243.382
24.1205,243.382
24.1305,243.382
24.1405,243.382
24.1505,243.382
24.1605,243.382
24.1705,243.382
24.1805,243.382
24.1905,243.382
24.2005,243.382
24.2105,243.397
24.2205,243.397
24.2305,243.397
24.2405,243.397
24.2505,243.397
24.2605,243.397
24.2705,243.397
24.2805,243.397
24.2905,243.397
24.3005,243.397
24.3105,243.412
24.3205,243.412
24.3305,243.412
24.3405,243.412
24.3505,243.412
24.3605,243.412
24.3705,243.412
24.3805,243.412
24.3905,243.412
24.4005,243.412
24.4105,243.427
24.4205,243.427
24.4305,243.427
24.4405,243.427
24.4505,243.427
24.4605,243.427
24.4705,243.427
24.4805,243.427
24.4905,243.427
24.5005,243.427
24.5105,243.441
24.5205,243.441
24.5305,243.441
24.5405,243.441
24.5505,243.441
24.5605,243.441
24.5705,243.441
24.5805,243.441
24.5905,243.441
24.6005,243.441
24.6105,243.456
24.6205,243.456
24.6305,243.456
24.6405,243.456
24.6505,243.456
24.6605,243.456
24.6705,243.456
24.6805,243.456
24.6905,243.456
24.7005,243.456
24.7105,243.471
24.7205,243.471
24.7305,243.471
24.7405,243.471
24.7505,243.471
24.7605,243.471
24.7705,243.471
24.7805,243.471
24.7905,243.471
24.8005,243.471
24.8105,243.486
24.8205,243.486
24.8305,243.486
24.8405,243.486
24.8505,243.486
24.8605,243.486
24.8705,243.486
24.8805,243.486
24.8905,243.486
24.9005,243.486
24.9105,243.501
24.9205,243.501
24.9305,243.501
24.9405,243.501
24.9505,243.501
24.9605,243.501
24.9705,243.501
24.9805,243.501
24.9905,243.501
25.0005,243.501
25.0105,243.516
25.0205,243.516
25.0305,243.516
25.0405,243.516
25.0505,243.516
25.0605,243.516
25.0705,243.516
25.0805,243.516
25.0905,243.516
25.1005,243.516
25.1105,243.53
25.1205,243.53
25.1305,243.53
25.1405,243.53
25.1505,243.53
25.1605,243.53
25.1705,243.53
25.1805,243.53
25.1905,243.53
25.2005,243.53
25.2105,243.545
25.2205,243.545
25.2305,243.545
25.2405,243.545
25.2505,243.545
25.2605,243.545
25.2705,243.545
25.2805,243.545
25.2905,243.545
25.3005,243.545
25.3105,243.56
25.3205,243.56
25.3305,243.56
25.3405,243.56
25.3505,243.56
25.3605,243.56
25.3705,243.56
25.3805,243.56
25.3905,243.56
25.4005,243.56
25.4105,243.574
25.4205,243.574
25.4305,243.574
25.4405,243.574
25.4505,243.574
25.4605,243.574
25.4705,243.574
25.4805,243.574
25.4905,243.574
25.5005,243.574
25.5105,243.589
25.5205,243.589
25.5305,243.589
25.5405,243.589
25.5505,243.589
25.5605,243.589
25.5705,243.589
25.5805,243.589
25.5905,243.589
25.6005,243.589
25.6105,243.603
25.6205,243.603
25.6305,243.603
25.6405,243.603
25.6505,243.603
25.6605,243.603
25.6705,243.603
25.6805,243.603
25.6905,243.603
25.7005,243.603
25.7105,243.618
25.7205,243.618
25.7305,243.618
25.7405,243.618
25.7505,243.618
25.7605,243.618
25.7705,243.618
25.7805,243.618
25.7905,243.618
25.8005,243.618
25.8105,243.633
25.8205,243.633
25.8305,243.633
25.8405,243.633
25.8505,243.633
25.8605,243.633
25.8705,243.633
25.8805,243.633
25.8905,243.633
25.9005,243.633
25.9105,243.647
25.9205,243.647
25.9305,243.647
25.9405,243.647
25.9505,243.647
25.9605,243.647
25.9705,243.647
25.9805,243.647
25.9905,243.647
26.0005,243.647
26.0105,243.661
26.0205,243.661
26.0305,243.661
26.0405,243.661
26.0505,243.661
26.0605,243.661
26.0705,243.661
26.0805,243.661
26.0905,243.661
26.1005,243.661
26.1105,243.676
26.1205,243.676
26.1305,243.676
26.1405,243.676
26.1505,243.676
26.1605,243.676
26.1705,243.676
26.1805,243.676
26.1905,243.676
26.2005,243.676
26.2105,243.69
26.2205,243.69
26.2305,243.69
26.2405,243.69
26.2505,243.69
26.2605,243.69
26.2705,243.69
26.2805,243.69
26.2905,243.69
26.3005,243.69
26.3105,243.705
26.3205,243.705
26.3305,243.705
26.3405,243.705
26.3505,243.705
26.3605,243.705
26.3705,243.705
26.3805,243.705
26.3905,243.705
26.4005,243.705
26.4105,243.719
26.4205,243.719
26.4305,243.719
26.4405,243.719
26.4505,243.719
26.4605,243.719
26.4705,243.719
26.4805,243.719
26.4905,243.719
26.5005,243.719
26.5105,243.733
26.5205,243.733
26.5305,243.733
26.5405,243.733
26.5505,243.733
26.5605,243.733
26.5705,243.733
26.5805,243.733
26.5905,243.733
26.6005,243.733
26.6105,243.748
26.6205,243.748
26.6305,243.748
26.6405,243.748
26.6505,243.748
26.6605,243.748
26.6705,243.748
26.6805,243.748
26.6905,243.748
26.7005,243.748
26.7105,243.762
26.7205,243.762
26.7305,243.762
26.7405,243.762
26.7505,243.762
26.7605,243.762
26.7705,243.762
26.7805,243.762
26.7905,243.762
26.8005,243.762
26.8105,243.776
26.8205,243.776
26.8305,243.776
26.8405,243.776
26.8505,243.776
26.8605,243.776
26.8705,243.776
26.8805,243.776
26.8905,243.776
26.9005,243.776
26.9105,243.79
26.9205,243.79
26.9305,243.79
26.9405,243.79
26.9505,243.79
26.9605,243.79
26.9705,243.79
26.9805,243.79
26.9905,243.79
27.0005,243.79
27.0105,243.804
27.0205,243.804
27.0305,243.804
27.0405,243.804
27.0505,243.804
27.0605,243.804
27.0705,243.804
27.0805,243.804
27.0905,243.804
27.1005,243.804
27.1105,243.819
27.1205,243.819
27.1305,243.819
27.1405,243.819
27.1505,243.819
27.1605,243.819
27.1705,243.819
27.1805,243.819
27.1905,243.819
27.2005,243.819
27.2105,243.833
27.2205,243.833
27.2305,243.833
27.2405,243.833
27.2505,243.833
27.2605,243.833
27.2705,243.833
27.2805,243.833
27.2905,243.833
27.3005,243.833
27.3105,243.847
27.3205,243.847
27.3305,243.847
27.3405,243.847
27.3505,243.847
27.3605,243.847
27.3705,243.847
27.3805,243.847
27.3905,243.847
27.4005,243.847
27.4105,243.847
27.4205,243.861
27.4305,243.861
27.4405,243.861
27.4505,243.861
27.4605,243.861
27.4705,243.861
27.4805,243.861
27.4905,243.861
27.5005,243.861
27.5105,243.875
27.5205,243.875
27.5305,243.875
27.5405,243.875
27.5505,243.875
27.5605,243.875
27.5705,243.875
27.5805,243.875
27.5905,243.875
27.6005,243.875
27.6105,243.889
27.6205,243.889
27.6305,243.889
27.6405,243.889
27.6505,243.889
27.6605,243.889
27.6705,243.889
27.6805,243.889
27.6905,243.889
27.7005,243.889
27.7105,243.903
27.7205,243.903
27.7305,243.903
27.7405,243.903
27.7505,243.903
27.7605,243.903
27.7705,243.903
27.7805,243.903
27.7905,243.903
27.8005,243.903
27.8105,243.917
27.8205,243.917
27.8305,243.917
27.8405,243.917
27.8505,243.917
27.8605,243.917
27.8705,243.917
27.8805,243.917
27.8905,243.917
27.9005,243.917
27.9105,243.93
27.9205,243.93
27.9305,243.93
27.9405,243.93
27.9505,243.93
27.9605,243.93
27.9705,243.93
27.9805,243.93
27.9905,243.93
28.0005,243.93
28.0105,243.93
28.0205,243.944
28.0305,243.944
28.0405,243.944
28.0505,243.944
28.0605,243.944
28.0705,243.944
28.0805,243.944
28.0905,243.944
28.1005,243.944
28.1105,243.958
28.1205,243.958
28.1305,243.958
28.1405,243.958
28.1505,243.958
28.1605,243.958
28.1705,243.958
28.1805,243.958
28.1905,243.958
28.2006,243.958
28.2106,243.972
28.2206,243.972
28.2306,243.972
28.2406,243.972
28.2506,243.972
28.2606,243.972
28.2706,243.972
28.2806,243.972
28.2906,243.972
28.3006,243.972
28.3106,243.986
28.3206,243.986
28.3306,243.986
28.3406,243.986
28.3506,243.986
28.3606,243.986
28.3706,243.986
28.3806,243.986
28.3906,243.986
28.4006,243.986
28.4106,244
28.4206,244
28.4306,244
28.4406,244
28.4506,244
28.4606,244
28.4706,244
28.4806,244
28.4906,244
28.5006,244
28.5106,244.013
28.5206,244.013
28.5306,244.013
28.5406,244.013
28.5506,244.013
28.5606,244.013
28.5706,244.013
28.5806,244.013
28.5906,244.013
28.6006,244.013
28.6106,244.027
28.6206,244.027
28.6306,244.027
28.6406,244.027
28.6506,244.027
28.6606,244.027
28.6706,244.027
28.6806,244.027
28.6906,244.027
28.7006,244.027
28.7106,244.041
28.7206,244.041
28.7306,244.041
28.7406,244.041
28.7506,244.041
28.7606,244.041
28.7706,244.041
28.7806,244.041
28.7906,244.041
28.8006,244.041
28.8106,244.054
28.8206,244.054
28.8306,244.054
28.8406,244.054
28.8506,244.054
28.8606,244.054
28.8706,244.054
28.8806,244.054
28.8906,244.054
28.9006,244.054
28.9106,244.068
28.9206,244.068
28.9306,244.068
28.9406,244.068
28.9506,244.068
28.9606,244.068
28.9706,244.068
28.9806,244.068
28.9906,244.068
29.0006,244.068
29.0106,244.081
29.0206,244.081
29.0306,244.081
29.0406,244.081
29.0506,244.081
29.0606,244.081
29.0706,244.081
29.0806,244.081
29.0906,244.081
29.1006,244.081
29.1106,244.095
29.1206,244.095
29.1306,244.095
29.1406,244.095
29.1506,244.095
29.1606,244.095
29.1706,244.095
29.1806,244.095
29.1906,244.095
TIME,DEPTH
0,0
0.01,0
0.02,0
0.03,0
0.04,244.308
0.05,244.308
0.06,244.308
0.07,244.308
0.08,244.308
0.09,244.308
0.1,244.308
0.11,244.308
0.12,244.308
0.13,244.308
0.14,244.32
0.15,244.32
0.16,244.32
0.17,244.32
0.18,244.32
0.19,244.32
0.2,244.32
0.21,244.32
0.22,244.32
0.23,244.32
0.24,244.331
0.25,244.331
0.26,244.331
0.27,244.331
0.28,244.331
0.29,244.331
0.3,244.331
0.31,244.331
0.32,244.331
0.33,244.331
0.34,244.342
0.35,244.342
0.36,244.342
0.37,244.342
0.38,244.342
0.39,244.342
0.4,244.342
0.41,244.342
0.42,244.342
0.43,244.342
0.44,244.355
0.45,244.355
0.46,244.355
0.47,244.355
0.48,244.355
0.49,244.355
0.5,244.355
0.51,244.355
0.52,244.355
0.53,244.355
0.54,244.369
0.55,244.369
0.56,244.369
0.57,244.369
0.58,244.369
0.59,244.369
0.6,244.369
0.61,244.369
0.62,244.369
0.63,244.369
0.64,244.386
0.65,244.386
0.66,244.386
0.67,244.386
0.68,244.386
0.69,244.386
0.7,244.386
0.71,244.386
0.72,244.386
0.73,244.386
0.74,244.405
0.75,244.405
0.76,244.405
0.77,244.405
0.78,244.405
0.79,244.405
0.8,244.405
0.81,244.405
0.82,244.405
0.83,244.405
0.839999,244.426
0.849999,244.426
0.859999,244.426
0.869999,244.426
0.879999,244.426
0.889999,244.426
0.899999,244.426
0.909999,244.426
0.919999,244.426
0.929999,244.426
0.939999,244.451
0.949999,244.451
0.959999,244.451
0.969999,244.451
0.979999,244.451
0.989999,244.451
0.999999,244.451
1.01,244.451
1.02,244.451
1.03,244.451
1.04,244.478
1.05,244.478
1.06,244.478
1.07,244.478
1.08,244.478
1.09,244.478
