TIME,DEPTH
42.9288,15.0229
42.9388,15.0229
42.9488,15.0229
42.9588,15.0229
42.9688,15.0229
42.9788,15.0229
42.9888,15.0229
42.9988,15.0229
43.0088,15.0229
43.0188,15.0229
43.0288,15.0229
43.0388,15.0229
43.0488,15.0229
43.0588,15.0229
43.0688,15.0229
43.0788,15.0229
43.0888,15.0228
43.0988,15.0228
43.1088,15.0228
43.1188,15.0228
43.1288,15.0228
43.1388,15.0228
43.1488,15.0228
43.1588,15.0228
43.1688,15.0228
43.1788,15.0228
43.1888,15.0228
43.1988,15.0228
43.2088,15.0228
43.2188,15.0228
43.2288,15.0228
43.2388,15.0228
43.2487,15.0228
43.2587,15.0228
43.2687,15.0228
43.2787,15.0228
43.2887,15.0228
43.2987,15.0227
43.3087,15.0227
43.3187,15.0227
43.3287,15.0227
43.3387,15.0227
43.3487,15.0227
43.3587,15.0227
43.3687,15.0227
43.3787,15.0227
43.3887,15.0227
43.3987,15.0227
43.4087,15.0227
43.4187,15.0227
43.4287,15.0227
43.4387,15.0227
43.4487,15.0227
43.4587,15.0227
43.4687,15.0227
43.4787,15.0227
43.4887,15.0227
43.4987,15.0226
43.5087,15.0226
43.5187,15.0226
43.5287,15.0226
43.5387,15.0226
43.5487,15.0226
43.5587,15.0226
43.5687,15.0226
43.5787,15.0226
43.5887,15.0226
43.5987,15.0226
43.6087,15.0226
43.6187,15.0226
43.6287,15.0226
43.6387,15.0226
43.6487,15.0226
43.6587,15.0226
43.6687,15.0226
43.6787,15.0226
43.6887,15.0225
43.6987,15.0225
43.7087,15.0225
43.7187,15.0225
43.7287,15.0225
43.7387,15.0225
43.7487,15.0225
43.7587,15.0225
43.7687,15.0225
43.7787,15.0225
43.7887,15.0225
43.7987,15.0225
43.8087,15.0225
43.8187,15.0225
43.8287,15.0225
43.8386,15.0225
43.8486,15.0225
43.8586,15.0225
43.8686,15.0225
43.8786,15.0225
43.8886,15.0225
43.8986,15.0225
43.9086,15.0225
43.9186,15.0225
43.9286,15.0225
43.9386,15.0225
43.9486,15.0225
43.9586,15.0225
43.9686,15.0225
43.9786,15.0225
43.9886,15.0224
43.9986,15.0224
44.0086,15.0224
44.0186,15.0224
44.0286,15.0224
44.0386,15.0224
44.0486,15.0224
44.0586,15.0224
44.0686,15.0224
44.0786,15.0224
44.0886,15.0224
44.0986,15.0224
44.1086,15.0224
44.1186,15.0224
44.1286,15.0224
44.1386,15.0224
44.1486,15.0224
44.1586,15.0224
44.1686,15.0224
44.1786,15.0224
44.1886,15.0223
44.1986,15.0223
44.2086,15.0223
44.2186,15.0223
44.2286,15.0223
44.2386,15.0223
44.2486,15.0223
44.2586,15.0223
44.2686,15.0223
44.2786,15.0223
44.2886,15.0223
44.2986,15.0223
44.3086,15.0223
44.3186,15.0223
44.3286,15.0223
44.3386,15.0223
44.3486,15.0223
44.3586,15.0223
44.3686,15.0223
44.3786,15.0223
44.3886,15.0223
44.3986,15.0223
44.4086,15.0223
44.4186,15.0223
44.4286,15.0223
44.4385,15.0223
44.4485,15.0223
44.4585,15.0223
44.4685,15.0223
44.4785,15.0223
44.4885,15.0222
44.4985,15.0222
44.5085,15.0222
44.5185,15.0222
44.5285,15.0222
44.5385,15.0222
44.5485,15.0222
44.5585,15.0222
44.5685,15.0222
44.5785,15.0222
44.5885,15.0222
44.5985,15.0222
44.6085,15.0222
44.6185,15.0222
44.6285,15.0222
44.6385,15.0222
44.6485,15.0222
44.6585,15.0222
44.6685,15.0222
44.6785,15.0222
44.6885,15.0222
44.6985,15.0222
44.7085,15.0222
44.7185,15.0222
44.7285,15.0222
44.7385,15.0222
44.7485,15.0222
44.7585,15.0222
44.7685,15.0222
44.7785,15.0222
44.7885,15.0221
44.7985,15.0221
44.8085,15.0221
44.8185,15.0221
44.8285,15.0221
44.8385,15.0221
44.8485,15.0221
44.8585,15.0221
44.8685,15.0221
TIME,DEPTH
0,0
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,20.0001
0.11,20.0001
0.12,20.0001
0.13,20.0001
0.14,20.0001
0.15,20.0001
0.16,20.0001
0.17,20.0001
0.18,20.0001
0.19,20.0001
0.2,20.0002
0.21,20.0002
0.22,20.0002
0.23,20.0002
0.24,20.0002
0.25,20.0002
0.26,20.0002
0.27,20.0002
0.28,20.0002
0.29,20.0002
0.3,20.0004
0.31,20.0004
0.32,20.0004
0.33,20.0004
0.34,20.0004
0.35,20.0004
0.36,20.0004
0.37,20.0004
0.38,20.0004
0.39,20.0004
0.4,20.0008
0.41,20.0008
0.42,20.0008
0.43,20.0008
0.44,20.0008
0.45,20.0008
0.46,20.0008
0.47,20.0008
0.48,20.0008
0.49,20.0008
0.5,20.0012
0.51,20.0012
0.52,20.0012
0.53,20.0012
0.54,20.0012
0.55,20.0012
0.56,20.0012
0.57,20.0012
0.58,20.0012
0.59,20.0012
0.6,20.0017
0.61,20.0017
0.62,20.0017
0.63,20.0017
0.64,20.0017
0.65,20.0017
0.66,20.0017
0.67,20.0017
0.68,20.0017
0.69,20.0017
0.7,20.0023
0.71,20.0023
0.72,20.0023
0.73,20.0023
0.74,20.0023
0.75,20.0023
0.76,20.0023
0.77,20.0023
0.78,20.0023
0.79,20.0023
0.8,20.0031
0.81,20.0031
0.82,20.0031
0.83,20.0031
0.839999,20.0031
0.849999,20.0031
0.859999,20.0031
0.869999,20.0031
0.879999,20.0031
0.889999,20.0031
0.899999,20.0039
0.909999,20.0039
0.919999,20.0039
0.929999,20.0039
0.939999,20.0039
0.949999,20.0039
0.959999,20.0039
0.969999,20.0039
0.979999,20.0039
0.989999,20.0039
0.999999,20.0049
1.01,20.0049
1.02,20.0049
1.03,20.0049
1.04,20.0049
1.05,20.0049
1.06,20.0049
1.07,20.0049
1.08,20.0049
1.09,20.0049
1.1,20.0061
1.11,20.0061
1.12,20.0061
1.13,20.0061
1.14,20.0061
1.15,20.0061
1.16,20.0061
1.17,20.0061
1.18,20.0061
1.19,20.0061
1.2,20.0073
1.21,20.0073
1.22,20.0073
1.23,20.0073
1.24,20.0073
1.25,20.0073
1.26,20.0073
1.27,20.0073
1.28,20.0073
1.29,20.0073
1.3,20.0088
1.31,20.0088
1.32,20.0088
1.33,20.0088
1.34,20.0088
1.35,20.0088
1.36,20.0088
1.37,20.0088
1.38,20.0088
1.39,20.0088
1.4,20.0104
1.41,20.0104
1.42,20.0104
1.43,20.0104
1.44,20.0104
1.45,20.0104
1.46,20.0104
1.47,20.0104
1.48,20.0104
1.49,20.0104
1.5,20.0121
1.51,20.0121
1.52,20.0121
1.53,20.0121
1.54,20.0121
1.55,20.0121
1.56,20.0121
1.57,20.0121
1.58,20.0121
1.59,20.0121
1.6,20.0121
1.61,20.014
1.62,20.014
1.63,20.014
1.64,20.014
1.65,20.014
1.66,20.014
1.67,20.014
1.68,20.014
1.69,20.014
1.7,20.0161
1.71,20.0161
1.72,20.0161
1.73,20.0161
1.74,20.0161
1.75,20.0161
1.76,20.0161
1.77,20.0161
1.78,20.0161
1.79,20.0161
1.8,20.0183
1.81,20.0183
1.82,20.0183
1.83,20.0183
1.84,20.0183
1.85,20.0183
1.86,20.0183
1.87,20.0183
1.88,20.0183
1.89,20.0183
1.9,20.0206
1.91,20.0206
1.92,20.0206
1.93,20.0206
1.94,20.0206
1.95,20.0206
1.96,20.0206
1.97,20.0206
1.98,20.0206
1.99,20.0206
2,20.0206
2.01,20.0231
2.02,20.0231
2.03,20.0231
2.04,20.0231
2.05,20.0231
2.06,20.0231
2.07,20.0231
2.08,20.0231
2.09,20.0231
2.1,20.0257
2.11,20.0257
2.12,20.0257
2.13,20.0257
2.14,20.0257
2.15,20.0257
2.16,20.0257
2.17,20.0257
2.18,20.0257
2.19,20.0257
2.2,20.0257
2.21,20.0283
2.22,20.0283
2.23,20.0283
2.24,20.0283
2.25,20.0283
2.26,20.0283
2.27,20.0283
2.28,20.0283
2.29,20.0283
2.3,20.0311
2.31,20.0311
2.32,20.0311
2.33,20.0311
2.34,20.0311
2.35,20.0311
2.36,20.0311
2.37,20.0311
2.38,20.0311
2.39,20.0311
2.4,20.0339
2.41,20.0339
2.42,20.0339
2.43,20.0339
2.44,20.0339
2.45,20.0339
2.46,20.0339
2.47,20.0339
2.48,20.0339
2.49,20.0339
2.5,20.0367
2.51,20.0367
2.52,20.0367
2.53,20.0367
2.54,20.0367
2.55,20.0367
2.56,20.0367
2.57,20.0367
2.58,20.0367
2.59,20.0367
2.6,20.0395
2.61,20.0395
2.62,20.0395
2.63,20.0395
2.64,20.0395
2.65,20.0395
2.66,20.0395
2.67,20.0395
2.68,20.0395
2.69,20.0395
2.7,20.0422
2.71,20.0422
2.72,20.0422
2.73,20.0422
2.74,20.0422
2.75,20.0422
2.76,20.0422
2.77,20.0422
2.78,20.0422
2.79,20.0422
2.8,20.0448
2.81,20.0448
2.82,20.0448
2.83,20.0448
2.84,20.0448
2.85,20.0448
2.86,20.0448
2.87,20.0448
2.88,20.0448
2.89,20.0448
2.9,20.0473
2.91,20.0473
2.92,20.0473
2.93,20.0473
2.94,20.0473
2.95,20.0473
2.96,20.0473
2.97,20.0473
2.98,20.0473
2.99,20.0473
3,20.0497
3.01,20.0497
3.02,20.0497
3.03,20.0497
3.04,20.0497
3.05,20.0497
3.06,20.0497
3.07,20.0497
3.08,20.0497
3.09,20.0497
3.1,20.0517
3.11,20.0517
3.12,20.0517
3.13,20.0517
3.14,20.0517
3.15,20.0517
3.16,20.0517
3.17,20.0517
3.18,20.0517
3.19,20.0517
3.2,20.0535
3.21,20.0535
3.22,20.0535
3.23,20.0535
3.24,20.0535
3.25,20.0535
3.26,20.0535
3.27,20.0535
3.28,20.0535
3.29,20.0535
3.3,20.055
3.31,20.055
3.32,20.055
3.33,20.055
3.34,20.055
3.35,20.055
3.36,20.055
3.37,20.055
3.38,20.055
3.39,20.055
3.4,20.0561
3.41,20.0561
3.42,20.0561
3.43,20.0561
3.44,20.0561
3.45,20.0561
3.46,20.0561
3.47,20.0561
3.48,20.0561
3.49,20.0561
3.5,20.0568
3.51,20.0568
3.52,20.0568
3.53,20.0568
3.54,20.0568
3.55,20.0568
3.56,20.0568
3.57,20.0568
3.58,20.0568
3.59,20.0568
3.6,20.0569
3.61,20.0569
3.62,20.0569
3.63,20.0569
3.64,20.0569
3.65,20.0569
3.66,20.0569
3.67,20.0569
3.68,20.0569
3.69,20.0569
3.7,20.0566
3.71,20.0566
3.72,20.0566
3.73,20.0566
3.74,20.0566
3.75,20.0566
3.76,20.0566
3.77,20.0566
3.78,20.0566
3.79,20.0566
3.8,20.0557
3.81,20.0557
3.82,20.0557
3.83,20.0557
3.84,20.0557
3.85,20.0557
3.86,20.0557
3.87,20.0557
3.88,20.0557
3.89,20.0557
3.9,20.0542
3.91,20.0542
3.92,20.0542
3.93,20.0542
3.94,20.0542
3.95,20.0542
3.96,20.0542
3.97,20.0542
3.98,20.0542
3.99,20.0542
4,20.052
4.01,20.052
4.02,20.052
4.03,20.052
4.04,20.052
4.05,20.052
4.06,20.052
4.07,20.052
4.08,20.052
4.09,20.052
4.1,20.0491
4.11,20.0491
4.12,20.0491
4.13,20.0491
4.14,20.0491
4.15,20.0491
4.16,20.0491
4.17,20.0491
4.18,20.0491
4.19,20.0491
4.2,20.0454
4.21,20.0454
4.22,20.0454
4.23,20.0454
4.24,20.0454
4.25,20.0454
4.26,20.0454
4.27,20.0454
4.28,20.0454
4.29,20.0454
4.3,20.041
4.31,20.041
4.32,20.041
4.33,20.041
4.34,20.041
4.35,20.041
4.36,20.041
4.37001,20.041
4.38001,20.041
4.39001,20.041
4.40001,20.041
4.41001,20.0358
4.42001,20.0358
4.43001,20.0358
4.44001,20.0358
4.45001,20.0358
4.46001,20.0358
4.47001,20.0358
4.48001,20.0358
4.49001,20.0358
4.50001,20.0297
4.51001,20.0297
4.52001,20.0297
4.53001,20.0297
4.54001,20.0297
4.55001,20.0297
4.56001,20.0297
4.57001,20.0297
4.58001,20.0297
4.59001,20.0297
4.60001,20.0228
4.61001,20.0228
4.62001,20.0228
4.63001,20.0228
4.64001,20.0228
4.65001,20.0228
4.66001,20.0228
4.67001,20.0228
4.68001,20.0228
4.69001,20.0228
4.70001,20.015
4.71001,20.015
4.72001,20.015
4.73001,20.015
4.74001,20.015
4.75001,20.015
4.76001,20.015
4.77001,20.015
4.78001,20.015
4.79001,20.015
4.80001,20.0063
4.81002,20.0063
4.82002,20.0063
4.83002,20.0063
4.84002,20.0063
4.85002,20.0063
4.86002,20.0063
4.87002,20.0063
4.88002,20.0063
4.89002,20.0063
4.90002,19.9966
4.91002,19.9966
4.92002,19.9966
4.93002,19.9966
4.94002,19.9966
4.95002,19.9966
4.96002,19.9966
4.97002,19.9966
4.98002,19.9966
4.99002,19.9966
5.00002,19.9861
5.01002,19.9861
5.02002,19.9861
5.03002,19.9861
5.04002,19.9861
5.05002,19.9861
5.06002,19.9861
5.07002,19.9861
5.08002,19.9861
5.09002,19.9861
5.10002,19.9746
5.11002,19.9746
5.12002,19.9746
5.13002,19.9746
5.14002,19.9746
5.15002,19.9746
5.16002,19.9746
5.17002,19.9746
5.18002,19.9746
5.19002,19.9746
5.20002,19.9621
5.21002,19.9621
5.22002,19.9621
5.23002,19.9621
5.24003,19.9621
5.25003,19.9621
5.26003,19.9621
5.27003,19.9621
5.28003,19.9621
5.29003,19.9621
5.30003,19.9487
5.31003,19.9487
5.32003,19.9487
5.33003,19.9487
5.34003,19.9487
5.35003,19.9487
5.36003,19.9487
5.37003,19.9487
5.38003,19.9487
5.39003,19.9487
5.40003,19.9344
5.41003,19.9344
5.42003,19.9344
5.43003,19.9344
5.44003,19.9344
5.45003,19.9344
5.46003,19.9344
5.47003,19.9344
5.48003,19.9344
5.49003,19.9344
5.50003,19.9192
5.51003,19.9192
5.52003,19.9192
5.53003,19.9192
5.54003,19.9192
5.55003,19.9192
5.56003,19.9192
5.57003,19.9192
5.58003,19.9192
5.59003,19.9192
5.60003,19.903
5.61003,19.903
5.62003,19.903
5.63003,19.903
5.64003,19.903
5.65003,19.903
5.66003,19.903
5.67003,19.903
5.68004,19.903
5.69004,19.903
5.70004,19.886
5.71004,19.886
5.72004,19.886
5.73004,19.886
5.74004,19.886
5.75004,19.886
5.76004,19.886
5.77004,19.886
5.78004,19.886
5.79004,19.886
5.80004,19.868
5.81004,19.868
5.82004,19.868
5.83004,19.868
5.84004,19.868
5.85004,19.868
5.86004,19.868
5.87004,19.868
5.88004,19.868
5.89004,19.868
5.90004,19.8491
5.91004,19.8491
5.92004,19.8491
5.93004,19.8491
5.94004,19.8491
5.95004,19.8491
5.96004,19.8491
5.97004,19.8491
5.98004,19.8491
5.99004,19.8491
6.00004,19.8294
6.01004,19.8294
6.02004,19.8294
6.03004,19.8294
6.04004,19.8294
6.05004,19.8294
6.06004,19.8294
6.07004,19.8294
6.08004,19.8294
6.09004,19.8294
6.10004,19.8088
6.11004,19.8088
6.12005,19.8088
6.13005,19.8088
6.14005,19.8088
6.15005,19.8088
6.16005,19.8088
6.17005,19.8088
6.18005,19.8088
6.19005,19.8088
6.20005,19.7874
6.21005,19.7874
6.22005,19.7874
6.23005,19.7874
6.24005,19.7874
6.25005,19.7874
6.26005,19.7874
6.27005,19.7874
6.28005,19.7874
6.29005,19.7874
6.30005,19.7652
6.31005,19.7652
6.32005,19.7652
6.33005,19.7652
6.34005,19.7652
6.35005,19.7652
6.36005,19.7652
6.37005,19.7652
6.38005,19.7652
6.39005,19.7652
6.40005,19.7422
6.41005,19.7422
6.42005,19.7422
6.43005,19.7422
6.44005,19.7422
6.45005,19.7422
6.46005,19.7422
6.47005,19.7422
6.48005,19.7422
6.49005,19.7422
6.50005,19.7184
6.51005,19.7184
6.52005,19.7184
6.53005,19.7184
6.54005,19.7184
6.55006,19.7184
6.56006,19.7184
6.57006,19.7184
6.58006,19.7184
6.59006,19.7184
6.60006,19.6939
6.61006,19.6939
6.62006,19.6939
6.63006,19.6939
6.64006,19.6939
6.65006,19.6939
6.66006,19.6939
6.67006,19.6939
6.68006,19.6939
6.69006,19.6939
6.70006,19.6686
6.71006,19.6686
6.72006,19.6686
6.73006,19.6686
6.74006,19.6686
6.75006,19.6686
6.76006,19.6686
6.77006,19.6686
6.78006,19.6686
6.79006,19.6686
6.80006,19.6427
6.81006,19.6427
6.82006,19.6427
6.83006,19.6427
6.84006,19.6427
6.85006,19.6427
6.86006,19.6427
6.87006,19.6427
6.88006,19.6427
6.89006,19.6427
6.90006,19.616
6.91006,19.616
6.92006,19.616
6.93006,19.616
6.94006,19.616
6.95006,19.616
6.96006,19.616
6.97006,19.616
6.98006,19.616
6.99007,19.616
7.00007,19.5887
7.01007,19.5887
7.02007,19.5887
7.03007,19.5887
7.04007,19.5887
7.05007,19.5887
7.06007,19.5887
7.07007,19.5887
7.08007,19.5887
7.09007,19.5887
7.10007,19.5607
7.11007,19.5607
7.12007,19.5607
7.13007,19.5607
7.14007,19.5607
7.15007,19.5607
7.16007,19.5607
7.17007,19.5607
7.18007,19.5607
7.19007,19.5607
7.20007,19.5321
7.21007,19.5321
7.22007,19.5321
7.23007,19.5321
7.24007,19.5321
7.25007,19.5321
7.26007,19.5321
7.27007,19.5321
7.28007,19.5321
7.29007,19.5321
7.30007,19.5029
7.31007,19.5029
7.32007,19.5029
7.33007,19.5029
7.34007,19.5029
7.35007,19.5029
7.36007,19.5029
7.37007,19.5029
7.38007,19.5029
7.39007,19.5029
7.40007,19.4732
7.41007,19.4732
7.42007,19.4732
7.43008,19.4732
7.44008,19.4732
7.45008,19.4732
7.46008,19.4732
7.47008,19.4732
7.48008,19.4732
7.49008,19.4732
7.50008,19.4428
7.51008,19.4428
7.52008,19.4428
7.53008,19.4428
7.54008,19.4428
7.55008,19.4428
7.56008,19.4428
7.57008,19.4428
7.58008,19.4428
7.59008,19.4428
7.60008,19.4428
7.61008,19.412
7.62008,19.412
7.63008,19.412
7.64008,19.412
7.65008,19.412
7.66008,19.412
7.67008,19.412
7.68008,19.412
7.69008,19.412
7.70008,19.3806
7.71008,19.3806
7.72008,19.3806
7.73008,19.3806
7.74008,19.3806
7.75008,19.3806
7.76008,19.3806
7.77008,19.3806
7.78008,19.3806
7.79008,19.3806
7.80008,19.3486
7.81008,19.3486
7.82008,19.3486
7.83008,19.3486
7.84008,19.3486
7.85008,19.3486
7.86009,19.3486
7.87009,19.3486
7.88009,19.3486
7.89009,19.3486
7.90009,19.3162
7.91009,19.3162
7.92009,19.3162
7.93009,19.3162
7.94009,19.3162
7.95009,19.3162
7.96009,19.3162
7.97009,19.3162
7.98009,19.3162
7.99009,19.3162
8.00009,19.2833
8.01009,19.2833
8.02009,19.2833
8.03009,19.2833
8.04009,19.2833
8.05009,19.2833
8.06009,19.2833
8.07009,19.2833
8.08009,19.2833
8.09009,19.2833
8.10009,19.25
8.11009,19.25
8.12009,19.25
8.13009,19.25
8.14009,19.25
8.15009,19.25
8.16009,19.25
8.17009,19.25
8.18009,19.25
8.19009,19.25
8.20009,19.2162
8.21009,19.2162
8.22009,19.2162
8.23009,19.2162
8.24009,19.2162
8.25009,19.2162
8.26009,19.2162
8.27009,19.2162
8.28009,19.2162
8.29009,19.2162
8.30009,19.182
8.31009,19.182
8.3201,19.182
8.3301,19.182
8.3401,19.182
8.3501,19.182
8.3601,19.182
8.3701,19.182
8.3801,19.182
8.3901,19.182
8.4001,19.1474
8.4101,19.1474
8.4201,19.1474
8.4301,19.1474
8.4401,19.1474
8.4501,19.1474
8.4601,19.1474
8.4701,19.1474
8.4801,19.1474
8.4901,19.1474
8.5001,19.1123
8.5101,19.1123
8.5201,19.1123
8.5301,19.1123
8.5401,19.1123
8.5501,19.1123
8.5601,19.1123
8.5701,19.1123
8.5801,19.1123
8.5901,19.1123
8.6001,19.0769
8.6101,19.0769
8.6201,19.0769
8.6301,19.0769
8.6401,19.0769
8.6501,19.0769
8.6601,19.0769
8.6701,19.0769
8.6801,19.0769
8.6901,19.0769
8.7001,19.0411
8.7101,19.0411
8.7201,19.0411
8.7301,19.0411
8.7401,19.0411
8.7501,19.0411
8.76011,19.0411
8.77011,19.0411
8.78011,19.0411
8.79011,19.0411
8.80011,19.0049
8.81011,19.0049
8.82011,19.0049
8.83011,19.0049
8.84011,19.0049
8.85011,19.0049
8.86011,19.0049
8.87011,19.0049
8.88011,19.0049
8.89011,19.0049
8.90011,18.9684
8.91011,18.9684
8.92011,18.9684
8.93011,18.9684
8.94011,18.9684
8.95011,18.9684
8.96011,18.9684
8.97011,18.9684
8.98011,18.9684
8.99011,18.9684
9.00011,18.9315
9.01011,18.9315
9.02011,18.9315
9.03011,18.9315
9.04011,18.9315
9.05011,18.9315
9.06011,18.9315
9.07011,18.9315
9.08011,18.9315
9.09011,18.9315
9.10011,18.8943
9.11011,18.8943
9.12011,18.8943
9.13011,18.8943
9.14011,18.8943
9.15011,18.8943
9.16011,18.8943
9.17011,18.8943
9.18011,18.8943
9.19011,18.8943
9.20012,18.8568
9.21012,18.8568
9.22012,18.8568
9.23012,18.8568
9.24012,18.8568
9.25012,18.8568
9.26012,18.8568
9.27012,18.8568
9.28012,18.8568
9.29012,18.8568
9.30012,18.819
9.31012,18.819
9.32012,18.819
9.33012,18.819
9.34012,18.819
9.35012,18.819
9.36012,18.819
9.37012,18.819
9.38012,18.819
9.39012,18.819
9.40012,18.7809
9.41012,18.7809
9.42012,18.7809
9.43012,18.7809
9.44012,18.7809
9.45012,18.7809
9.46012,18.7809
9.47012,18.7809
9.48012,18.7809
9.49012,18.7809
9.50012,18.7426
9.51012,18.7426
9.52012,18.7426
9.53012,18.7426
9.54012,18.7426
9.55012,18.7426
9.56012,18.7426
9.57012,18.7426
9.58012,18.7426
9.59012,18.7426
9.60012,18.7039
9.61012,18.7039
9.62012,18.7039
9.63013,18.7039
9.64013,18.7039
9.65013,18.7039
9.66013,18.7039
9.67013,18.7039
9.68013,18.7039
9.69013,18.7039
9.70013,18.665
9.71013,18.665
9.72013,18.665
9.73013,18.665
9.74013,18.665
9.75013,18.665
9.76013,18.665
9.77013,18.665
9.78013,18.665
9.79013,18.665
9.80013,18.6259
9.81013,18.6259
9.82013,18.6259
9.83013,18.6259
9.84013,18.6259
9.85013,18.6259
9.86013,18.6259
9.87013,18.6259
9.88013,18.6259
9.89013,18.6259
9.90013,18.6259
9.91013,18.5865
9.92013,18.5865
9.93013,18.5865
9.94013,18.5865
9.95013,18.5865
9.96013,18.5865
9.97013,18.5865
9.98013,18.5865
9.99013,18.5865
10.0001,18.5469
10.0101,18.5469
10.0201,18.5469
10.0301,18.5469
10.0401,18.5469
10.0501,18.5469
10.0601,18.5469
10.0701,18.5469
10.0801,18.5469
10.0901,18.5469
10.1001,18.5071
10.1101,18.5071
10.1201,18.5071
10.1301,18.5071
10.1401,18.5071
10.1501,18.5071
10.1601,18.5071
10.1701,18.5071
10.1801,18.5071
10.1901,18.5071
10.2001,18.4672
10.2101,18.4672
10.2201,18.4672
10.2301,18.4672
10.2401,18.4672
10.2501,18.4672
10.2601,18.4672
10.2701,18.4672
10.2801,18.4672
10.2901,18.4672
10.3001,18.427
10.3101,18.427
10.3201,18.427
10.3301,18.427
10.3401,18.427
10.3501,18.427
10.3601,18.427
10.3701,18.427
10.3801,18.427
10.3901,18.427
10.4001,18.3866
10.4101,18.3866
10.4201,18.3866
10.4301,18.3866
10.4401,18.3866
10.4501,18.3866
10.4601,18.3866
10.4701,18.3866
10.4801,18.3866
10.4901,18.3866
10.5001,18.3461
10.5101,18.3461
10.5201,18.3461
10.5301,18.3461
10.5401,18.3461
10.5501,18.3461
10.5601,18.3461
10.5701,18.3461
10.5801,18.3461
10.5901,18.3461
10.6001,18.3054
10.6101,18.3054
10.6201,18.3054
10.6301,18.3054
10.6401,18.3054
10.6501,18.3054
10.6601,18.3054
10.6701,18.3054
10.6801,18.3054
10.6901,18.3054
10.7001,18.3054
10.7101,18.2646
10.7201,18.2646
10.7302,18.2646
10.7402,18.2646
10.7502,18.2646
10.7602,18.2646
10.7702,18.2646
10.7802,18.2646
10.7902,18.2646
10.8002,18.2237
10.8102,18.2237
10.8202,18.2237
10.8302,18.2237
10.8402,18.2237
10.8502,18.2237
10.8602,18.2237
10.8702,18.2237
10.8802,18.2237
10.8902,18.2237
10.9002,18.1827
10.9102,18.1827
10.9202,18.1827
10.9302,18.1827
10.9402,18.1827
10.9502,18.1827
10.9602,18.1827
10.9702,18.1827
10.9802,18.1827
10.9902,18.1827
11.0002,18.1415
11.0102,18.1415
11.0202,18.1415
11.0302,18.1415
11.0402,18.1415
11.0502,18.1415
11.0602,18.1415
11.0702,18.1415
11.0802,18.1415
11.0902,18.1415
11.1002,18.1003
11.1102,18.1003
11.1202,18.1003
11.1302,18.1003
11.1402,18.1003
11.1502,18.1003
11.1602,18.1003
11.1702,18.1003
11.1802,18.1003
11.1902,18.1003
11.2002,18.059
11.2102,18.059
11.2202,18.059
11.2302,18.059
11.2402,18.059
11.2502,18.059
11.2602,18.059
11.2702,18.059
11.2802,18.059
11.2902,18.059
11.3002,18.0176
11.3102,18.0176
11.3202,18.0176
11.3302,18.0176
11.3402,18.0176
11.3502,18.0176
11.3602,18.0176
11.3702,18.0176
11.3802,18.0176
11.3902,18.0176
11.4002,18.0176
11.4102,17.9762
11.4202,17.9762
11.4302,17.9762
11.4402,17.9762
11.4502,17.9762
11.4602,17.9762
11.4702,17.9762
11.4802,17.9762
11.4902,17.9762
11.5002,17.9347
11.5102,17.9347
11.5202,17.9347
11.5302,17.9347
11.5402,17.9347
11.5502,17.9347
11.5602,17.9347
11.5702,17.9347
11.5802,17.9347
11.5902,17.9347
11.6002,17.8933
11.6102,17.8933
11.6202,17.8933
11.6302,17.8933
11.6402,17.8933
11.6502,17.8933
11.6602,17.8933
11.6702,17.8933
11.6802,17.8933
11.6902,17.8933
11.7002,17.8517
11.7102,17.8517
11.7202,17.8517
11.7302,17.8517
11.7402,17.8517
11.7502,17.8517
11.7602,17.8517
11.7702,17.8517
11.7802,17.8517
11.7902,17.8517
11.8002,17.8102
11.8102,17.8102
11.8202,17.8102
11.8302,17.8102
11.8402,17.8102
11.8502,17.8102
11.8602,17.8102
11.8702,17.8102
11.8802,17.8102
11.8902,17.8102
11.9002,17.7687
11.9102,17.7687
11.9202,17.7687
11.9302,17.7687
11.9402,17.7687
11.9502,17.7687
11.9602,17.7687
11.9702,17.7687
11.9802,17.7687
11.9902,17.7687
12.0002,17.7273
12.0102,17.7273
12.0202,17.7273
12.0302,17.7273
12.0402,17.7273
12.0502,17.7273
12.0602,17.7273
12.0702,17.7273
12.0802,17.7273
12.0902,17.7273
12.1002,17.6858
12.1102,17.6858
12.1202,17.6858
12.1302,17.6858
12.1402,17.6858
12.1502,17.6858
12.1602,17.6858
12.1702,17.6858
12.1802,17.6858
12.1902,17.6858
12.2002,17.6444
12.2102,17.6444
12.2202,17.6444
12.2302,17.6444
12.2402,17.6444
12.2502,17.6444
12.2602,17.6444
12.2702,17.6444
12.2802,17.6444
12.2902,17.6444
12.3002,17.6031
12.3102,17.6031
12.3202,17.6031
12.3302,17.6031
12.3402,17.6031
12.3502,17.6031
12.3602,17.6031
12.3702,17.6031
12.3802,17.6031
12.3902,17.6031
12.4002,17.5618
12.4102,17.5618
12.4202,17.5618
12.4302,17.5618
12.4402,17.5618
12.4502,17.5618
12.4602,17.5618
12.4702,17.5618
12.4802,17.5618
12.4902,17.5618
12.5002,17.5206
12.5102,17.5206
12.5202,17.5206
12.5302,17.5206
12.5402,17.5206
12.5502,17.5206
12.5602,17.5206
12.5702,17.5206
12.5802,17.5206
12.5902,17.5206
12.6002,17.4795
12.6102,17.4795
12.6202,17.4795
12.6302,17.4795
