TIME,DEPTH
32.1106,15.0184
32.1206,15.0184
32.1306,15.0184
32.1406,15.0184
32.1506,15.0184
32.1606,15.0184
32.1706,15.0188
32.1806,15.0188
32.1906,15.0188
32.2006,15.0188
32.2106,15.0188
32.2206,15.0188
32.2306,15.0188
32.2406,15.0188
32.2506,15.0188
32.2606,15.0188
32.2706,15.0191
32.2806,15.0191
32.2906,15.0191
32.3006,15.0191
32.3106,15.0191
32.3206,15.0191
32.3306,15.0191
32.3406,15.0191
32.3506,15.0191
32.3606,15.0191
32.3706,15.0195
32.3806,15.0195
32.3906,15.0195
32.4006,15.0195
32.4106,15.0195
32.4206,15.0195
32.4306,15.0195
32.4406,15.0195
32.4506,15.0195
32.4606,15.0195
32.4706,15.0198
32.4806,15.0198
32.4906,15.0198
32.5006,15.0198
32.5106,15.0198
32.5205,15.0198
32.5305,15.0198
32.5405,15.0198
32.5505,15.0198
32.5605,15.0198
32.5705,15.0201
32.5805,15.0201
32.5905,15.0201
32.6005,15.0201
32.6105,15.0201
32.6205,15.0201
32.6305,15.0201
32.6405,15.0201
32.6505,15.0201
32.6605,15.0201
32.6705,15.0201
32.6805,15.0204
32.6905,15.0204
32.7005,15.0204
32.7105,15.0204
32.7205,15.0204
32.7305,15.0204
32.7405,15.0204
32.7505,15.0204
32.7605,15.0204
32.7705,15.0207
32.7805,15.0207
32.7905,15.0207
32.8005,15.0207
32.8105,15.0207
32.8205,15.0207
32.8305,15.0207
32.8405,15.0207
32.8505,15.0207
32.8605,15.0207
32.8705,15.0209
32.8805,15.0209
32.8905,15.0209
32.9005,15.0209
32.9105,15.0209
32.9205,15.0209
32.9305,15.0209
32.9405,15.0209
32.9505,15.0209
32.9605,15.0209
32.9705,15.0212
32.9805,15.0212
32.9905,15.0212
33.0005,15.0212
33.0105,15.0212
33.0205,15.0212
33.0305,15.0212
33.0405,15.0212
33.0505,15.0212
33.0605,15.0212
33.0705,15.0214
33.0805,15.0214
33.0905,15.0214
33.1005,15.0214
33.1105,15.0214
33.1204,15.0214
33.1304,15.0214
33.1404,15.0214
33.1504,15.0214
33.1604,15.0214
33.1704,15.0217
33.1804,15.0217
33.1904,15.0217
33.2004,15.0217
33.2104,15.0217
33.2204,15.0217
33.2304,15.0217
33.2404,15.0217
33.2504,15.0217
33.2604,15.0217
33.2704,15.0219
33.2804,15.0219
33.2904,15.0219
33.3004,15.0219
33.3104,15.0219
33.3204,15.0219
33.3304,15.0219
33.3404,15.0219
33.3504,15.0219
33.3604,15.0219
33.3704,15.0221
33.3804,15.0221
33.3904,15.0221
33.4004,15.0221
33.4104,15.0221
33.4204,15.0221
33.4304,15.0221
33.4404,15.0221
33.4504,15.0221
33.4604,15.0221
33.4704,15.0223
33.4804,15.0223
33.4904,15.0223
33.5004,15.0223
33.5104,15.0223
33.5204,15.0223
33.5304,15.0223
33.5404,15.0223
33.5504,15.0223
33.5604,15.0223
33.5704,15.0225
33.5804,15.0225
33.5904,15.0225
33.6004,15.0225
33.6104,15.0225
33.6204,15.0225
33.6304,15.0225
33.6404,15.0225
33.6504,15.0225
33.6604,15.0225
33.6704,15.0227
33.6804,15.0227
33.6904,15.0227
33.7004,15.0227
33.7104,15.0227
33.7203,15.0227
33.7303,15.0227
33.7403,15.0227
33.7503,15.0227
33.7603,15.0227
33.7703,15.0228
33.7803,15.0228
33.7903,15.0228
33.8003,15.0228
33.8103,15.0228
33.8203,15.0228
33.8303,15.0228
33.8403,15.0228
33.8503,15.0228
33.8603,15.0228
33.8703,15.023
33.8803,15.023
33.8903,15.023
33.9003,15.023
33.9103,15.023
33.9203,15.023
33.9303,15.023
33.9403,15.023
33.9503,15.023
33.9603,15.023
33.9703,15.023
33.9803,15.0231
33.9903,15.0231
34.0003,15.0231
34.0103,15.0231
34.0203,15.0231
34.0303,15.0231
34.0403,15.0231
34.0503,15.0231
34.0603,15.0231
34.0703,15.0233
34.0803,15.0233
34.0903,15.0233
34.1003,15.0233
34.1103,15.0233
34.1203,15.0233
34.1303,15.0233
34.1403,15.0233
34.1503,15.0233
34.1603,15.0233
34.1703,15.0234
34.1803,15.0234
34.1903,15.0234
34.2003,15.0234
34.2103,15.0234
34.2203,15.0234
34.2303,15.0234
34.2403,15.0234
34.2503,15.0234
34.2603,15.0234
34.2703,15.0235
34.2803,15.0235
34.2903,15.0235
34.3003,15.0235
34.3102,15.0235
34.3202,15.0235
34.3302,15.0235
34.3402,15.0235
34.3502,15.0235
34.3602,15.0235
34.3702,15.0236
34.3802,15.0236
34.3902,15.0236
34.4002,15.0236
34.4102,15.0236
34.4202,15.0236
34.4302,15.0236
34.4402,15.0236
34.4502,15.0236
34.4602,15.0236
34.4702,15.0238
34.4802,15.0238
34.4902,15.0238
34.5002,15.0238
34.5102,15.0238
34.5202,15.0238
34.5302,15.0238
34.5402,15.0238
34.5502,15.0238
34.5602,15.0238
34.5702,15.0239
34.5802,15.0239
34.5902,15.0239
34.6002,15.0239
34.6102,15.0239
34.6202,15.0239
34.6302,15.0239
34.6402,15.0239
34.6502,15.0239
34.6602,15.0239
34.6702,15.0239
34.6802,15.0239
34.6902,15.0239
34.7002,15.0239
34.7102,15.0239
34.7202,15.0239
34.7302,15.0239
34.7402,15.0239
34.7502,15.0239
34.7602,15.0239
34.7702,15.024
34.7802,15.024
34.7902,15.024
34.8002,15.024
34.8102,15.024
34.8202,15.024
34.8302,15.024
34.8402,15.024
34.8502,15.024
34.8602,15.024
34.8702,15.024
34.8802,15.0241
34.8902,15.0241
34.9002,15.0241
34.9101,15.0241
34.9201,15.0241
34.9301,15.0241
34.9401,15.0241
34.9501,15.0241
34.9601,15.0241
34.9701,15.0242
34.9801,15.0242
34.9901,15.0242
35.0001,15.0242
35.0101,15.0242
35.0201,15.0242
35.0301,15.0242
35.0401,15.0242
35.0501,15.0242
35.0601,15.0242
35.0701,15.0242
35.0801,15.0242
35.0901,15.0242
35.1001,15.0242
35.1101,15.0242
35.1201,15.0242
35.1301,15.0242
35.1401,15.0242
35.1501,15.0242
35.1601,15.0242
35.1701,15.0243
35.1801,15.0243
35.1901,15.0243
35.2001,15.0243
35.2101,15.0243
35.2201,15.0243
35.2301,15.0243
35.2401,15.0243
35.2501,15.0243
35.2601,15.0243
35.2701,15.0243
35.2801,15.0243
35.2901,15.0243
35.3001,15.0243
35.3101,15.0243
35.3201,15.0243
35.3301,15.0243
35.3401,15.0243
35.3501,15.0243
35.3601,15.0243
35.3701,15.0244
35.3801,15.0244
35.3901,15.0244
35.4001,15.0244
35.4101,15.0244
35.4201,15.0244
35.4301,15.0244
35.4401,15.0244
35.4501,15.0244
35.4601,15.0244
35.4701,15.0244
35.4801,15.0244
35.4901,15.0244
35.5,15.0244
35.51,15.0244
35.52,15.0244
35.53,15.0244
35.54,15.0244
35.55,15.0244
35.56,15.0244
35.57,15.0245
35.58,15.0245
35.59,15.0245
35.6,15.0245
35.61,15.0245
35.62,15.0245
35.63,15.0245
35.64,15.0245
35.65,15.0245
35.66,15.0245
35.67,15.0245
35.68,15.0245
35.69,15.0245
35.7,15.0245
35.71,15.0245
35.72,15.0245
35.73,15.0245
35.74,15.0245
35.75,15.0245
35.76,15.0245
35.77,15.0245
35.78,15.0245
35.79,15.0245
35.8,15.0245
35.81,15.0245
35.82,15.0245
35.83,15.0245
35.84,15.0245
35.85,15.0245
35.86,15.0245
35.87,15.0245
35.88,15.0245
35.89,15.0245
35.9,15.0245
35.91,15.0245
35.92,15.0245
35.93,15.0245
35.94,15.0245
35.95,15.0245
35.96,15.0245
35.97,15.0246
35.98,15.0246
35.99,15.0246
36,15.0246
36.01,15.0246
36.02,15.0246
36.03,15.0246
36.04,15.0246
36.05,15.0246
36.06,15.0246
36.07,15.0246
36.08,15.0246
36.09,15.0246
36.0999,15.0246
36.1099,15.0246
36.1199,15.0246
36.1299,15.0246
36.1399,15.0246
36.1499,15.0246
36.1599,15.0246
36.1699,15.0246
36.1799,15.0246
36.1899,15.0246
36.1999,15.0246
36.2099,15.0246
36.2199,15.0246
36.2299,15.0246
36.2399,15.0246
36.2499,15.0246
36.2599,15.0246
36.2699,15.0246
36.2799,15.0246
36.2899,15.0246
36.2999,15.0246
36.3099,15.0246
36.3199,15.0246
36.3299,15.0246
36.3399,15.0246
36.3499,15.0246
36.3599,15.0246
36.3699,15.0246
36.3799,15.0246
36.3899,15.0246
36.3999,15.0246
36.4099,15.0246
36.4199,15.0246
36.4299,15.0246
36.4399,15.0246
36.4499,15.0246
36.4599,15.0246
36.4699,15.0246
36.4799,15.0246
36.4899,15.0246
36.4999,15.0246
36.5099,15.0246
36.5199,15.0246
36.5299,15.0246
36.5399,15.0246
36.5499,15.0246
36.5599,15.0246
36.5699,15.0246
36.5799,15.0246
36.5899,15.0246
36.5999,15.0246
36.6099,15.0246
36.6199,15.0246
36.6299,15.0246
36.6399,15.0246
36.6499,15.0246
36.6599,15.0246
36.6699,15.0245
36.6799,15.0245
36.6898,15.0245
36.6998,15.0245
36.7098,15.0245
36.7198,15.0245
36.7298,15.0245
36.7398,15.0245
36.7498,15.0245
36.7598,15.0245
36.7698,15.0245
36.7798,15.0245
36.7898,15.0245
36.7998,15.0245
36.8098,15.0245
36.8198,15.0245
36.8298,15.0245
36.8398,15.0245
36.8498,15.0245
36.8598,15.0245
36.8698,15.0245
36.8798,15.0245
36.8898,15.0245
36.8998,15.0245
36.9098,15.0245
36.9198,15.0245
36.9298,15.0245
36.9398,15.0245
36.9498,15.0245
36.9598,15.0245
36.9698,15.0245
36.9798,15.0245
36.9898,15.0245
36.9998,15.0245
37.0098,15.0245
37.0198,15.0245
37.0298,15.0245
37.0398,15.0245
37.0498,15.0245
37.0598,15.0245
37.0698,15.0245
37.0798,15.0245
37.0898,15.0245
37.0998,15.0245
37.1098,15.0245
37.1198,15.0245
37.1298,15.0245
37.1398,15.0245
37.1498,15.0245
37.1598,15.0245
37.1698,15.0244
37.1798,15.0244
37.1898,15.0244
37.1998,15.0244
37.2098,15.0244
37.2198,15.0244
37.2298,15.0244
37.2398,15.0244
37.2498,15.0244
37.2598,15.0244
37.2698,15.0244
37.2798,15.0244
37.2897,15.0244
37.2997,15.0244
37.3097,15.0244
37.3197,15.0244
37.3297,15.0244
37.3397,15.0244
37.3497,15.0244
37.3597,15.0244
37.3697,15.0244
37.3797,15.0244
37.3897,15.0244
37.3997,15.0244
37.4097,15.0244
37.4197,15.0244
37.4297,15.0244
37.4397,15.0244
37.4497,15.0244
37.4597,15.0244
37.4697,15.0244
37.4797,15.0244
37.4897,15.0244
37.4997,15.0244
37.5097,15.0244
37.5197,15.0244
37.5297,15.0244
37.5397,15.0244
37.5497,15.0244
37.5597,15.0244
37.5697,15.0243
37.5797,15.0243
37.5897,15.0243
37.5997,15.0243
37.6097,15.0243
37.6197,15.0243
37.6297,15.0243
37.6397,15.0243
37.6497,15.0243
37.6597,15.0243
37.6697,15.0243
37.6797,15.0243
37.6897,15.0243
37.6997,15.0243
37.7097,15.0243
37.7197,15.0243
37.7297,15.0243
37.7397,15.0243
37.7497,15.0243
37.7597,15.0243
37.7697,15.0242
37.7797,15.0242
37.7897,15.0242
37.7997,15.0242
37.8097,15.0242
37.8197,15.0242
37.8297,15.0242
37.8397,15.0242
37.8497,15.0242
37.8597,15.0242
37.8697,15.0242
37.8797,15.0242
37.8896,15.0242
37.8996,15.0242
37.9096,15.0242
37.9196,15.0242
37.9296,15.0242
37.9396,15.0242
37.9496,15.0242
37.9596,15.0242
37.9696,15.0242
37.9796,15.0242
37.9896,15.0242
37.9996,15.0242
38.0096,15.0242
38.0196,15.0242
38.0296,15.0242
38.0396,15.0242
38.0496,15.0242
38.0596,15.0242
38.0696,15.0241
38.0796,15.0241
38.0896,15.0241
38.0996,15.0241
38.1096,15.0241
38.1196,15.0241
38.1296,15.0241
38.1396,15.0241
38.1496,15.0241
38.1596,15.0241
38.1696,15.0241
38.1796,15.0241
38.1896,15.0241
38.1996,15.0241
38.2096,15.0241
38.2196,15.0241
38.2296,15.0241
38.2396,15.0241
38.2496,15.0241
38.2596,15.0241
38.2696,15.024
38.2796,15.024
38.2896,15.024
38.2996,15.024
38.3096,15.024
38.3196,15.024
38.3296,15.024
38.3396,15.024
38.3496,15.024
38.3596,15.024
38.3696,15.024
38.3796,15.024
38.3896,15.024
38.3996,15.024
38.4096,15.024
38.4196,15.024
38.4296,15.024
38.4396,15.024
38.4496,15.024
38.4596,15.024
38.4696,15.0239
38.4795,15.0239
38.4895,15.0239
38.4995,15.0239
38.5095,15.0239
38.5195,15.0239
38.5295,15.0239
38.5395,15.0239
38.5495,15.0239
38.5595,15.0239
38.5695,15.0239
38.5795,15.0239
38.5895,15.0239
38.5995,15.0239
38.6095,15.0239
38.6195,15.0239
38.6295,15.0239
38.6395,15.0239
38.6495,15.0239
38.6595,15.0239
38.6695,15.0239
38.6795,15.0239
38.6895,15.0239
38.6995,15.0239
38.7095,15.0239
38.7195,15.0239
38.7295,15.0239
38.7395,15.0239
38.7495,15.0239
38.7595,15.0239
38.7695,15.0238
38.7795,15.0238
38.7895,15.0238
38.7995,15.0238
38.8095,15.0238
38.8195,15.0238
38.8295,15.0238
38.8395,15.0238
38.8495,15.0238
38.8595,15.0238
38.8695,15.0238
38.8795,15.0238
38.8895,15.0238
38.8995,15.0238
38.9095,15.0238
38.9195,15.0238
38.9295,15.0238
38.9395,15.0238
38.9495,15.0238
38.9595,15.0238
38.9695,15.0237
38.9795,15.0237
38.9895,15.0237
38.9995,15.0237
39.0095,15.0237
39.0195,15.0237
39.0295,15.0237
39.0395,15.0237
39.0495,15.0237
39.0595,15.0237
39.0695,15.0237
39.0794,15.0237
39.0894,15.0237
39.0994,15.0237
39.1094,15.0237
39.1194,15.0237
39.1294,15.0237
39.1394,15.0237
39.1494,15.0237
39.1594,15.0237
39.1694,15.0236
39.1794,15.0236
39.1894,15.0236
39.1994,15.0236
39.2094,15.0236
39.2194,15.0236
39.2294,15.0236
39.2394,15.0236
39.2494,15.0236
39.2594,15.0236
39.2694,15.0236
39.2794,15.0236
39.2894,15.0236
39.2994,15.0236
39.3094,15.0236
39.3194,15.0236
39.3294,15.0236
39.3394,15.0236
39.3494,15.0236
39.3594,15.0236
39.3694,15.0235
39.3794,15.0235
39.3894,15.0235
39.3994,15.0235
39.4094,15.0235
39.4194,15.0235
39.4294,15.0235
39.4394,15.0235
39.4494,15.0235
39.4594,15.0235
39.4694,15.0235
39.4794,15.0235
39.4894,15.0235
39.4994,15.0235
39.5094,15.0235
39.5194,15.0235
39.5294,15.0235
39.5394,15.0235
39.5494,15.0235
39.5594,15.0235
39.5694,15.0234
39.5794,15.0234
39.5894,15.0234
39.5994,15.0234
39.6094,15.0234
39.6194,15.0234
39.6294,15.0234
39.6394,15.0234
39.6494,15.0234
39.6594,15.0234
39.6693,15.0234
39.6793,15.0234
39.6893,15.0234
39.6993,15.0234
39.7093,15.0234
39.7193,15.0234
39.7293,15.0234
39.7393,15.0234
39.7493,15.0234
39.7593,15.0234
39.7693,15.0233
39.7793,15.0233
39.7893,15.0233
39.7993,15.0233
39.8093,15.0233
39.8193,15.0233
39.8293,15.0233
39.8393,15.0233
39.8493,15.0233
39.8593,15.0233
39.8693,15.0233
39.8793,15.0233
39.8893,15.0233
39.8993,15.0233
39.9093,15.0233
39.9193,15.0233
39.9293,15.0233
39.9393,15.0233
39.9493,15.0233
39.9593,15.0233
39.9693,15.0232
39.9793,15.0232
39.9893,15.0232
39.9993,15.0232
40.0093,15.0232
40.0193,15.0232
40.0293,15.0232
40.0393,15.0232
40.0493,15.0232
40.0593,15.0232
40.0693,15.0232
40.0793,15.0232
40.0893,15.0232
40.0993,15.0232
40.1093,15.0232
40.1193,15.0232
40.1293,15.0232
40.1393,15.0232
40.1493,15.0232
40.1593,15.0232
40.1693,15.0231
40.1793,15.0231
40.1893,15.0231
40.1993,15.0231
40.2093,15.0231
40.2193,15.0231
40.2293,15.0231
40.2393,15.0231
40.2493,15.0231
40.2593,15.0231
40.2692,15.0231
40.2792,15.0231
40.2892,15.0231
40.2992,15.0231
40.3092,15.0231
40.3192,15.0231
40.3292,15.0231
40.3392,15.0231
40.3492,15.0231
40.3592,15.0231
40.3692,15.023
40.3792,15.023
40.3892,15.023
40.3992,15.023
40.4092,15.023
40.4192,15.023
40.4292,15.023
40.4392,15.023
40.4492,15.023
40.4592,15.023
40.4692,15.023
40.4792,15.023
40.4892,15.023
40.4992,15.023
40.5092,15.023
40.5192,15.023
40.5292,15.023
40.5392,15.023
40.5492,15.023
40.5592,15.023
40.5692,15.0229
40.5792,15.0229
40.5892,15.0229
40.5992,15.0229
40.6092,15.0229
40.6192,15.0229
40.6292,15.0229
40.6392,15.0229
40.6492,15.0229
40.6592,15.0229
40.6692,15.0229
40.6792,15.0229
40.6892,15.0229
40.6992,15.0229
40.7092,15.0229
40.7192,15.0229
40.7292,15.0229
40.7392,15.0229
40.7492,15.0229
40.7592,15.0229
40.7692,15.0228
40.7792,15.0228
40.7892,15.0228
40.7992,15.0228
40.8092,15.0228
40.8192,15.0228
40.8292,15.0228
40.8392,15.0228
40.8492,15.0228
40.8591,15.0228
40.8691,15.0228
40.8791,15.0228
40.8891,15.0228
40.8991,15.0228
40.9091,15.0228
40.9191,15.0228
40.9291,15.0228
40.9391,15.0228
40.9491,15.0228
40.9591,15.0228
40.9691,15.0227
40.9791,15.0227
40.9891,15.0227
40.9991,15.0227
41.0091,15.0227
41.0191,15.0227
41.0291,15.0227
41.0391,15.0227
41.0491,15.0227
41.0591,15.0227
41.0691,15.0227
41.0791,15.0227
41.0891,15.0227
41.0991,15.0227
41.1091,15.0227
41.1191,15.0227
41.1291,15.0227
41.1391,15.0227
41.1491,15.0227
41.1591,15.0227
41.1691,15.0227
41.1791,15.0226
41.1891,15.0226
41.1991,15.0226
41.2091,15.0226
41.2191,15.0226
41.2291,15.0226
41.2391,15.0226
41.2491,15.0226
41.2591,15.0226
41.2691,15.0226
41.2791,15.0226
41.2891,15.0226
41.2991,15.0226
41.3091,15.0226
41.3191,15.0226
41.3291,15.0226
41.3391,15.0226
41.3491,15.0226
41.3591,15.0226
41.3691,15.0226
41.3791,15.0226
41.3891,15.0226
41.3991,15.0226
41.4091,15.0226
41.4191,15.0226
41.4291,15.0226
41.4391,15.0226
41.4491,15.0226
41.459,15.0226
41.469,15.0225
41.479,15.0225
41.489,15.0225
41.499,15.0225
41.509,15.0225
41.519,15.0225
41.529,15.0225
41.539,15.0225
41.549,15.0225
41.559,15.0225
41.569,15.0225
41.579,15.0225
41.589,15.0225
41.599,15.0225
41.609,15.0225
41.619,15.0225
41.629,15.0225
41.639,15.0225
41.649,15.0225
41.659,15.0225
41.669,15.0224
41.679,15.0224
41.689,15.0224
41.699,15.0224
41.709,15.0224
41.719,15.0224
41.729,15.0224
41.739,15.0224
41.749,15.0224
41.759,15.0224
41.769,15.0224
41.779,15.0224
41.789,15.0224
41.799,15.0224
41.809,15.0224
41.819,15.0224
41.829,15.0224
41.839,15.0224
41.849,15.0224
41.859,15.0224
41.869,15.0224
41.879,15.0224
41.889,15.0224
41.899,15.0224
41.909,15.0224
41.919,15.0224
41.929,15.0224
41.939,15.0224
41.949,15.0224
41.959,15.0224
41.969,15.0223
41.979,15.0223
41.989,15.0223
41.999,15.0223
42.009,15.0223
42.019,15.0223
42.029,15.0223
42.039,15.0223
42.049,15.0223
42.0589,15.0223
42.0689,15.0223
42.0789,15.0223
42.0889,15.0223
42.0989,15.0223
42.1089,15.0223
42.1189,15.0223
42.1289,15.0223
42.1389,15.0223
42.1489,15.0223
42.1589,15.0223
42.1689,15.0222
42.1789,15.0222
42.1889,15.0222
42.1989,15.0222
42.2089,15.0222
42.2189,15.0222
42.2289,15.0222
42.2389,15.0222
42.2489,15.0222
42.2589,15.0222
42.2689,15.0222
42.2789,15.0222
42.2889,15.0222
42.2989,15.0222
42.3089,15.0222
42.3189,15.0222
42.3289,15.0222
42.3389,15.0222
42.3489,15.0222
42.3589,15.0222
42.3689,15.0222
42.3789,15.0222
42.3889,15.0222
42.3989,15.0222
42.4089,15.0222
42.4189,15.0222
42.4289,15.0222
42.4389,15.0222
42.4489,15.0222
42.4589,15.0222
42.4689,15.0221
42.4789,15.0221
42.4889,15.0221
42.4989,15.0221
42.5089,15.0221
42.5189,15.0221
42.5289,15.0221
42.5389,15.0221
42.5489,15.0221
42.5589,15.0221
42.5689,15.0221
42.5789,15.0221
42.5889,15.0221
42.5989,15.0221
42.6089,15.0221
42.6189,15.0221
42.6289,15.0221
42.6389,15.0221
42.6488,15.0221
42.6588,15.0221
42.6688,15.0221
42.6788,15.0221
42.6888,15.0221
42.6988,15.0221
42.7088,15.0221
42.7188,15.0221
42.7288,15.0221
42.7388,15.0221
42.7488,15.0221
42.7588,15.0221
42.7688,15.022
42.7788,15.022
42.7888,15.022
42.7988,15.022
42.8088,15.022
42.8188,15.022
42.8288,15.022
42.8388,15.022
42.8488,15.022
42.8588,15.022
42.8688,15.022
42.8788,15.022
42.8888,15.022
42.8988,15.022
42.9088,15.022
42.9188,15.022
42.9288,15.022
42.9388,15.022
42.9488,15.022
42.9588,15.022
42.9688,15.022
42.9788,15.022
42.9888,15.022
42.9988,15.022
43.0088,15.022
43.0188,15.022
43.0288,15.022
43.0388,15.022
43.0488,15.022
43.0588,15.022
43.0688,15.022
43.0788,15.022
43.0888,15.022
43.0988,15.022
43.1088,15.022
43.1188,15.022
43.1288,15.022
43.1388,15.022
43.1488,15.022
43.1588,15.022
43.1688,15.0219
43.1788,15.0219
43.1888,15.0219
43.1988,15.0219
43.2088,15.0219
43.2188,15.0219
43.2288,15.0219
43.2388,15.0219
43.2487,15.0219
43.2587,15.0219
43.2687,15.0219
43.2787,15.0219
43.2887,15.0219
43.2987,15.0219
43.3087,15.0219
43.3187,15.0219
43.3287,15.0219
43.3387,15.0219
43.3487,15.0219
43.3587,15.0219
43.3687,15.0219
43.3787,15.0219
43.3887,15.0219
43.3987,15.0219
43.4087,15.0219
43.4187,15.0219
43.4287,15.0219
43.4387,15.0219
43.4487,15.0219
43.4587,15.0219
43.4687,15.0218
43.4787,15.0218
43.4887,15.0218
43.4987,15.0218
43.5087,15.0218
43.5187,15.0218
43.5287,15.0218
43.5387,15.0218
43.5487,15.0218
43.5587,15.0218
43.5687,15.0218
43.5787,15.0218
43.5887,15.0218
43.5987,15.0218
43.6087,15.0218
43.6187,15.0218
43.6287,15.0218
43.6387,15.0218
43.6487,15.0218
43.6587,15.0218
43.6687,15.0218
43.6787,15.0218
43.6887,15.0218
43.6987,15.0218
43.7087,15.0218
43.7187,15.0218
43.7287,15.0218
43.7387,15.0218
43.7487,15.0218
43.7587,15.0218
43.7687,15.0218
43.7787,15.0218
43.7887,15.0218
43.7987,15.0218
43.8087,15.0218
43.8187,15.0218
43.8287,15.0218
43.8386,15.0218
43.8486,15.0218
43.8586,15.0218
43.8686,15.0217
43.8786,15.0217
43.8886,15.0217
43.8986,15.0217
43.9086,15.0217
43.9186,15.0217
43.9286,15.0217
43.9386,15.0217
43.9486,15.0217
43.9586,15.0217
43.9686,15.0217
43.9786,15.0217
43.9886,15.0217
43.9986,15.0217
44.0086,15.0217
44.0186,15.0217
44.0286,15.0217
44.0386,15.0217
44.0486,15.0217
44.0586,15.0217
44.0686,15.0217
44.0786,15.0217
44.0886,15.0217
44.0986,15.0217
44.1086,15.0217
44.1186,15.0217
44.1286,15.0217
44.1386,15.0217
44.1486,15.0217
44.1586,15.0217
44.1686,15.0217
44.1786,15.0217
44.1886,15.0217
44.1986,15.0217
44.2086,15.0217
44.2186,15.0217
44.2286,15.0217
44.2386,15.0217
44.2486,15.0217
44.2586,15.0217
44.2686,15.0217
44.2786,15.0217
44.2886,15.0217
44.2986,15.0217
44.3086,15.0217
44.3186,15.0217
44.3286,15.0217
44.3386,15.0217
44.3486,15.0217
44.3586,15.0217
44.3686,15.0216
44.3786,15.0216
44.3886,15.0216
44.3986,15.0216
44.4086,15.0216
44.4186,15.0216
44.4286,15.0216
44.4385,15.0216
44.4485,15.0216
44.4585,15.0216
44.4685,15.0216
44.4785,15.0216
44.4885,15.0216
44.4985,15.0216
44.5085,15.0216
44.5185,15.0216
44.5285,15.0216
44.5385,15.0216
44.5485,15.0216
44.5585,15.0216
44.5685,15.0216
44.5785,15.0216
44.5885,15.0216
44.5985,15.0216
44.6085,15.0216
44.6185,15.0216
44.6285,15.0216
44.6385,15.0216
44.6485,15.0216
44.6585,15.0216
44.6685,15.0216
44.6785,15.0216
44.6885,15.0216
44.6985,15.0216
44.7085,15.0216
44.7185,15.0216
44.7285,15.0216
44.7385,15.0216
44.7485,15.0216
44.7585,15.0216
44.7685,15.0216
44.7785,15.0216
44.7885,15.0216
44.7985,15.0216
44.8085,15.0216
44.8185,15.0216
44.8285,15.0216
44.8385,15.0216
44.8485,15.0216
44.8585,15.0216
44.8685,15.0216
44.8785,15.0216
44.8885,15.0216
44.8985,15.0216
44.9085,15.0216
44.9185,15.0216
44.9285,15.0216
44.9385,15.0216
44.9485,15.0216
44.9585,15.0216
44.9685,15.0215
44.9785,15.0215
44.9885,15.0215
44.9985,15.0215
45.0085,15.0215
45.0185,15.0215
45.0285,15.0215
45.0384,15.0215
45.0484,15.0215
45.0584,15.0215
45.0684,15.0215
45.0784,15.0215
45.0884,15.0215
45.0984,15.0215
45.1084,15.0215
45.1184,15.0215
45.1284,15.0215
45.1384,15.0215
45.1484,15.0215
45.1584,15.0215
45.1684,15.0215
45.1784,15.0215
45.1884,15.0215
45.1984,15.0215
45.2084,15.0215
45.2184,15.0215
45.2284,15.0215
45.2384,15.0215
45.2484,15.0215
45.2584,15.0215
45.2684,15.0215
45.2784,15.0215
45.2884,15.0215
45.2984,15.0215
45.3084,15.0215
45.3184,15.0215
45.3284,15.0215
45.3384,15.0215
45.3484,15.0215
45.3584,15.0215
45.3684,15.0215
45.3784,15.0215
45.3884,15.0215
45.3984,15.0215
45.4084,15.0215
45.4184,15.0215
45.4284,15.0215
45.4384,15.0215
45.4484,15.0215
45.4584,15.0215
45.4684,15.0215
45.4784,15.0215
45.4884,15.0215
45.4984,15.0215
45.5084,15.0215
45.5184,15.0215
45.5284,15.0215
45.5384,15.0215
45.5484,15.0215
45.5584,15.0215
45.5684,15.0215
45.5784,15.0215
45.5884,15.0215
45.5984,15.0215
45.6084,15.0215
45.6184,15.0215
45.6283,15.0215
45.6383,15.0215
45.6483,15.0215
45.6583,15.0215
45.6683,15.0214
45.6783,15.0214
45.6883,15.0214
45.6983,15.0214
45.7083,15.0214
45.7183,15.0214
45.7283,15.0214
45.7383,15.0214
45.7483,15.0214
45.7583,15.0214
45.7683,15.0214
45.7783,15.0214
45.7883,15.0214
45.7983,15.0214
45.8083,15.0214
45.8183,15.0214
45.8283,15.0214
45.8383,15.0214
45.8483,15.0214
45.8583,15.0214
45.8683,15.0214
45.8783,15.0214
45.8883,15.0214
45.8983,15.0214
45.9083,15.0214
45.9183,15.0214
45.9283,15.0214
45.9383,15.0214
45.9483,15.0214
45.9583,15.0214
45.9683,15.0214
45.9783,15.0214
45.9883,15.0214
45.9983,15.0214
46.0083,15.0214
46.0183,15.0214
46.0283,15.0214
46.0383,15.0214
46.0483,15.0214
46.0583,15.0214
46.0683,15.0214
46.0783,15.0214
46.0883,15.0214
46.0983,15.0214
46.1083,15.0214
46.1183,15.0214
46.1283,15.0214
46.1383,15.0214
46.1483,15.0214
46.1583,15.0214
46.1683,15.0214
46.1783,15.0214
46.1883,15.0214
46.1983,15.0214
46.2083,15.0214
46.2183,15.0214
46.2282,15.0214
46.2382,15.0214
46.2482,15.0214
46.2582,15.0214
46.2682,15.0214
46.2782,15.0214
46.2882,15.0214
46.2982,15.0214
46.3082,15.0214
